Gene,importance
Glyma.04G014900,3.3755019282031305e-05
Glyma.08G019100,3.374473070372473e-05
Glyma.03G251800,3.3743178846493915e-05
Glyma.04G161600,3.3743055967294295e-05
Glyma.07G102600,3.373741911720596e-05
Glyma.04G088800,3.3737168201557126e-05
Glyma.09G215534,3.373281325564626e-05
Glyma.03G001400,3.3732696364368284e-05
Glyma.06G255100,3.373087628079434e-05
Glyma.12G163900,3.372960623682907e-05
Glyma.05G232700,3.372812733050773e-05
Glyma.06G046500,3.3718442497536285e-05
Glyma.12G221400,3.370788490071692e-05
Glyma.19G051651,3.3700760099495395e-05
Glyma.07G263900,3.369936315731462e-05
Glyma.07G226000,3.3691056653442686e-05
Glyma.19G180150,3.3683074460608966e-05
Glyma.05G172500,3.368115669212616e-05
Glyma.02G209200,3.367459402638216e-05
Glyma.08G139100,3.366817363666703e-05
Glyma.01G144300,3.365327397815267e-05
Glyma.10G295600,3.365132657899848e-05
Glyma.06G011600,3.364819991652323e-05
Glyma.15G106900,3.3635002836142066e-05
Glyma.13G118600,3.363393125488787e-05
Glyma.04G225400,3.362980742602332e-05
Glyma.01G192300,3.362246622246096e-05
Glyma.08G366800,3.361263224447145e-05
Glyma.11G206300,3.3609875644485546e-05
Glyma.06G236200,3.360937212022242e-05
Glyma.17G064500,3.359534734407791e-05
Glyma.05G042100,3.358849286137892e-05
Glyma.06G056600,3.358732938674923e-05
Glyma.14G149132,3.358101571568263e-05
Glyma.02G053900,3.358014537149381e-05
Glyma.01G180366,3.356978722450383e-05
Glyma.08G186500,3.3554238250827654e-05
Glyma.08G120800,3.354690087390819e-05
Glyma.02G132500,3.354272896037444e-05
Glyma.18G050400,3.351465154502334e-05
Glyma.04G085100,3.351240193552301e-05
Glyma.06G017400,3.350574213833563e-05
Glyma.11G175900,3.349857081958968e-05
Glyma.16G143900,3.349042401106923e-05
Glyma.06G282200,3.348891079328039e-05
Glyma.05G214100,3.348863636302658e-05
Glyma.08G008800,3.348758529859191e-05
Glyma.18G257400,3.348430700248092e-05
Glyma.02G177900,3.346890651987145e-05
Glyma.08G345150,3.34596828586103e-05
Glyma.07G158000,3.345215455141059e-05
Glyma.11G084900,3.344613289080921e-05
Glyma.15G024500,3.344585448031339e-05
Glyma.19G002600,3.343172419865239e-05
Glyma.U031318,3.343067941071461e-05
Glyma.06G006000,3.3429405153045446e-05
Glyma.08G334500,3.342743561053198e-05
Glyma.09G017800,3.34255008374465e-05
Glyma.03G021400,3.342170009814536e-05
Glyma.08G205800,3.342056804443874e-05
Glyma.10G150400,3.3417198219783403e-05
Glyma.20G126700,3.3417124555172154e-05
Glyma.10G174400,3.340276901661042e-05
Glyma.13G362200,3.340095562374337e-05
Glyma.17G040800,3.339656409965129e-05
Glyma.07G074001,3.3383637024935394e-05
Glyma.08G015500,3.3375747029241923e-05
Glyma.06G219901,3.336810175996869e-05
Glyma.15G268200,3.3365908016713654e-05
Glyma.06G031100,3.3354207253565885e-05
Glyma.06G007300,3.335378646022316e-05
Glyma.11G150800,3.335206285091767e-05
Glyma.18G094900,3.334891056566561e-05
Glyma.17G043300,3.332819937368716e-05
Glyma.16G208200,3.3324088432845175e-05
Glyma.16G013400,3.3318030522663825e-05
Glyma.19G058900,3.331792098580622e-05
Glyma.15G262400,3.331777648630257e-05
Glyma.09G208400,3.3308523295668056e-05
Glyma.08G299600,3.330676501020349e-05
Glyma.01G110400,3.330655462790582e-05
Glyma.01G048500,3.330642550835552e-05
Glyma.05G196800,3.329759035234031e-05
Glyma.13G364400,3.328939913763426e-05
Glyma.10G202400,3.327943718337515e-05
Glyma.04G083200,3.327710400365353e-05
Glyma.13G085200,3.327054612700358e-05
Glyma.15G176000,3.326314701982537e-05
Glyma.02G088700,3.3249121260911075e-05
Glyma.13G051600,3.324647242878798e-05
Glyma.13G311067,3.323199757694579e-05
Glyma.10G018350,3.322287216714834e-05
Glyma.15G223300,3.320841222868164e-05
Glyma.04G129800,3.3200472663158024e-05
Glyma.07G124900,3.31995698008309e-05
Glyma.18G057200,3.319263109008521e-05
Glyma.02G124300,3.317485931712333e-05
Glyma.10G292100,3.3173080866629544e-05
Glyma.20G150200,3.31685761164999e-05
Glyma.11G185300,3.3153241920214566e-05
Glyma.06G273700,3.3141925539686755e-05
Glyma.09G152600,3.312167835316073e-05
Glyma.10G238550,3.31190026937133e-05
Glyma.10G048566,3.3115971936900785e-05
Glyma.20G189500,3.311333449580253e-05
Glyma.07G152700,3.310153518470829e-05
Glyma.01G209666,3.3086526285310783e-05
Glyma.16G066700,3.308231595616956e-05
Glyma.07G165500,3.3076391281405754e-05
Glyma.12G066201,3.306274091790422e-05
Glyma.12G091300,3.306214663080191e-05
Glyma.12G087501,3.305548231590565e-05
Glyma.04G202002,3.304646186024419e-05
Glyma.15G150500,3.302584522729864e-05
Glyma.02G124900,3.3020097637137144e-05
Glyma.14G186400,3.301430047806694e-05
Glyma.05G243300,3.3008453058434796e-05
Glyma.15G126800,3.300625201989632e-05
Glyma.10G264900,3.300116399414529e-05
Glyma.17G009600,3.299608727261942e-05
Glyma.03G171300,3.298867594129341e-05
Glyma.09G016500,3.298817641576833e-05
Glyma.07G248451,3.298221514169577e-05
Glyma.06G012000,3.2980161416740244e-05
Glyma.09G156050,3.297575533718924e-05
Glyma.13G307300,3.292340602836627e-05
Glyma.08G115300,3.292318482230966e-05
Glyma.03G206800,3.292308800099655e-05
Glyma.13G302500,3.290682374206325e-05
Glyma.02G251301,3.290681591572701e-05
Glyma.17G245000,3.2904252430612385e-05
Glyma.13G125300,3.2897969635811246e-05
Glyma.13G014200,3.287508186299684e-05
Glyma.18G230600,3.2870057414686756e-05
Glyma.06G082100,3.284978307673456e-05
Glyma.18G124751,3.284935286774851e-05
Glyma.17G244900,3.2848114664029995e-05
Glyma.06G278300,3.2840840828612456e-05
Glyma.07G121500,3.283513278999776e-05
Glyma.15G247800,3.28350963695703e-05
Glyma.10G081700,3.281777400846641e-05
Glyma.18G256600,3.281237843111046e-05
Glyma.03G248900,3.28114825090215e-05
Glyma.07G072400,3.280471128352317e-05
Glyma.01G042100,3.280133154493042e-05
Glyma.04G017100,3.279815982403742e-05
Glyma.13G247000,3.2797917286316875e-05
Glyma.06G071000,3.279207699223019e-05
Glyma.17G058550,3.278644029546515e-05
Glyma.18G277900,3.278599694751594e-05
Glyma.14G122900,3.277673818986898e-05
Glyma.17G239200,3.277377986900141e-05
Glyma.15G176250,3.275861730587786e-05
Glyma.02G256100,3.275627096724137e-05
Glyma.16G144900,3.275185370049401e-05
Glyma.04G201600,3.2750494171804805e-05
Glyma.11G118150,3.2744728555165636e-05
Glyma.08G055800,3.274286992926464e-05
Glyma.11G012400,3.273815101509881e-05
Glyma.05G005100,3.273733717463872e-05
Glyma.05G189400,3.273640686187029e-05
Glyma.02G009200,3.27263821787167e-05
Glyma.13G186100,3.2724355106154877e-05
Glyma.06G046700,3.272100299859148e-05
Glyma.08G207900,3.2705960640608333e-05
Glyma.18G096300,3.268645566125732e-05
Glyma.16G093900,3.267868844424056e-05
Glyma.20G193500,3.26747690813023e-05
Glyma.02G138600,3.267429197129237e-05
Glyma.16G083800,3.2661292942657834e-05
Glyma.04G006700,3.2660742043082405e-05
Glyma.08G012100,3.265506972539735e-05
Glyma.03G198867,3.265311832438406e-05
Glyma.09G186900,3.2640825874308834e-05
Glyma.09G254951,3.263874258118997e-05
Glyma.01G244800,3.263172806392139e-05
Glyma.11G024300,3.262101756901152e-05
Glyma.16G115000,3.259295754734925e-05
Glyma.08G048900,3.25800222911461e-05
Glyma.09G163300,3.257219652399791e-05
Glyma.19G130500,3.256887140552043e-05
Glyma.01G045900,3.256729048173191e-05
Glyma.06G236651,3.2557099557199155e-05
Glyma.12G074550,3.2554423480887564e-05
Glyma.10G237100,3.254770944913203e-05
Glyma.11G025650,3.254564295130042e-05
Glyma.09G010400,3.253392431623526e-05
Glyma.06G122000,3.252931075601213e-05
Glyma.17G134500,3.251725808031586e-05
Glyma.01G179500,3.2511318904682874e-05
Glyma.02G143200,3.250334883600304e-05
Glyma.15G276500,3.2494715490375935e-05
Glyma.19G042350,3.249333835257383e-05
Glyma.14G157900,3.248846155858576e-05
Glyma.18G070200,3.24874408342971e-05
Glyma.04G020800,3.248616360840685e-05
Glyma.01G193950,3.2481993830351276e-05
Glyma.12G217300,3.247569125830151e-05
Glyma.01G226300,3.2474548240227956e-05
Glyma.06G252100,3.247353791600201e-05
Glyma.03G058800,3.244952044883929e-05
Glyma.09G021600,3.244159852385628e-05
Glyma.06G278800,3.2430081235437356e-05
Glyma.18G222300,3.2420945247888105e-05
Glyma.09G148700,3.242002875156154e-05
Glyma.03G264802,3.2395966610761556e-05
Glyma.07G133900,3.239082303822162e-05
Glyma.05G043000,3.238726453158696e-05
Glyma.03G221850,3.238562464369093e-05
Glyma.01G222300,3.237866690357534e-05
Glyma.20G216800,3.237348718263289e-05
Glyma.05G152600,3.237134753283222e-05
Glyma.06G182500,3.236704011557694e-05
Glyma.06G124700,3.23661008253428e-05
Glyma.08G128000,3.235727183869489e-05
Glyma.18G018100,3.2356292609040554e-05
Glyma.08G192900,3.235574549593693e-05
Glyma.02G248232,3.234901669679555e-05
Glyma.06G272300,3.234724537136188e-05
Glyma.18G211000,3.232038315521303e-05
Glyma.11G190500,3.2317469544643885e-05
Glyma.01G245500,3.2308089399028365e-05
Glyma.02G107000,3.2305784804492684e-05
Glyma.17G015900,3.230379620989249e-05
Glyma.17G019700,3.229219314488321e-05
Glyma.11G100100,3.2285533239991286e-05
Glyma.05G121150,3.228322254255706e-05
Glyma.05G122000,3.2282466606111036e-05
Glyma.18G143400,3.226141529922798e-05
Glyma.17G229800,3.225395566729271e-05
Glyma.13G222000,3.22492403627788e-05
Glyma.01G061100,3.2248189309961425e-05
Glyma.08G024600,3.2242266982135795e-05
Glyma.16G114400,3.223867618387181e-05
Glyma.17G211300,3.223271494435635e-05
Glyma.15G170100,3.222554251051429e-05
Glyma.18G055900,3.221759474471011e-05
Glyma.04G068300,3.221166959361663e-05
Glyma.14G142400,3.219889665975214e-05
Glyma.05G142950,3.219365900008228e-05
Glyma.14G080500,3.218247621749726e-05
Glyma.04G046800,3.217703916461562e-05
Glyma.08G084000,3.2174525059264866e-05
Glyma.08G043450,3.21720215706377e-05
Glyma.16G044133,3.216567382589667e-05
Glyma.13G302601,3.216374578749693e-05
Glyma.05G033600,3.216170541170059e-05
Glyma.18G205500,3.2160077200579565e-05
Glyma.20G233400,3.215630496249873e-05
Glyma.10G025000,3.213225438773875e-05
Glyma.09G092050,3.213004285132218e-05
Glyma.08G056900,3.2109834010066e-05
Glyma.14G065251,3.210060761731607e-05
Glyma.07G148966,3.209932080223452e-05
Glyma.19G261000,3.2079109687744485e-05
Glyma.16G184900,3.2074715801566584e-05
Glyma.15G119500,3.205678072778142e-05
Glyma.11G124300,3.205332042379139e-05
Glyma.07G114000,3.204708516632923e-05
Glyma.03G162300,3.204407892940319e-05
Glyma.08G011900,3.204230209990045e-05
Glyma.20G169900,3.204056735990233e-05
Glyma.11G204366,3.203837157209014e-05
Glyma.02G186200,3.203599028994057e-05
Glyma.10G231500,3.2035526695764565e-05
Glyma.02G171900,3.202966442637771e-05
Glyma.14G208200,3.20234553159144e-05
Glyma.15G128800,3.2021763328025595e-05
Glyma.07G027751,3.202005448627631e-05
Glyma.16G060700,3.2015406264374875e-05
Glyma.01G211800,3.1986146577806216e-05
Glyma.04G083600,3.1984720745821414e-05
Glyma.11G163828,3.197835571433329e-05
Glyma.07G156400,3.1965954692599304e-05
Glyma.16G007200,3.196444893471447e-05
Glyma.20G243900,3.196444075760657e-05
Glyma.04G114000,3.1963281169879194e-05
Glyma.17G127000,3.196168326608438e-05
Glyma.18G024800,3.1960874871491427e-05
Glyma.16G197100,3.1952119645197045e-05
Glyma.06G275100,3.1950104465655396e-05
Glyma.05G132600,3.194267712633483e-05
Glyma.06G302200,3.1940843844334404e-05
Glyma.13G302400,3.194022040205445e-05
Glyma.09G266901,3.193914013176425e-05
Glyma.03G160400,3.193904607699335e-05
Glyma.06G140200,3.193009878175215e-05
Glyma.09G143300,3.192862355916896e-05
Glyma.01G158700,3.192463920668084e-05
Glyma.02G023900,3.1921765887373875e-05
Glyma.16G013200,3.191986076476615e-05
Glyma.13G267400,3.191785661259733e-05
Glyma.06G143600,3.1916665072671486e-05
Glyma.16G027800,3.190702086140535e-05
Glyma.06G096000,3.189814601725512e-05
Glyma.04G018000,3.189760126751066e-05
Glyma.20G221401,3.189636717437483e-05
Glyma.06G319050,3.1895356892583105e-05
Glyma.04G239400,3.188477447699039e-05
Glyma.12G234700,3.187529383146236e-05
Glyma.15G199300,3.186817500247758e-05
Glyma.12G185200,3.1864107945887836e-05
Glyma.05G169900,3.1859703315423554e-05
Glyma.06G179701,3.184732989395828e-05
Glyma.09G125600,3.183725936876623e-05
Glyma.11G140800,3.18209207014804e-05
Glyma.09G090550,3.179923696485084e-05
Glyma.17G197300,3.179361528462639e-05
Glyma.02G008300,3.178848754524472e-05
Glyma.16G170400,3.1786511683858265e-05
Glyma.20G157900,3.1777785320409604e-05
Glyma.15G247050,3.176837740954115e-05
Glyma.02G180500,3.175132513115211e-05
Glyma.05G123900,3.17512160918307e-05
Glyma.17G165800,3.174534457556267e-05
Glyma.19G080702,3.174281280079622e-05
Glyma.11G219950,3.173984588210477e-05
Glyma.13G166800,3.172305381072377e-05
Glyma.04G087000,3.1721111145775956e-05
Glyma.17G245500,3.171610662570219e-05
Glyma.17G084400,3.170129987674644e-05
Glyma.19G024450,3.169282882829065e-05
Glyma.14G057900,3.1684117696800714e-05
Glyma.17G066300,3.168215519034348e-05
Glyma.18G009500,3.16807956108574e-05
Glyma.08G074801,3.167851945180645e-05
Glyma.20G066776,3.164827526811316e-05
Glyma.01G021500,3.1647703578069195e-05
Glyma.12G003002,3.164465589177632e-05
Glyma.17G186351,3.164057039080216e-05
Glyma.13G204500,3.1634591915893154e-05
Glyma.05G205800,3.162076119912036e-05
Glyma.08G163800,3.161399973751565e-05
Glyma.13G062700,3.1607428827111154e-05
Glyma.03G242300,3.160224246072515e-05
Glyma.03G117400,3.160115792121052e-05
Glyma.14G005600,3.159637138459738e-05
Glyma.19G069300,3.158345184476735e-05
Glyma.01G184200,3.158045019883382e-05
Glyma.18G011300,3.15793483973382e-05
Glyma.11G059100,3.1556931373203334e-05
Glyma.10G045700,3.15510257533385e-05
Glyma.03G019150,3.1549897003354995e-05
Glyma.10G185800,3.1541583444712473e-05
Glyma.06G088000,3.153348372525651e-05
Glyma.17G214900,3.1519185282508324e-05
Glyma.02G265300,3.151440650956391e-05
Glyma.05G245750,3.1513388841824904e-05
Glyma.06G184500,3.151145241243549e-05
Glyma.17G078200,3.150670015121309e-05
Glyma.10G159400,3.1495796028733336e-05
Glyma.04G142550,3.149294275822022e-05
Glyma.17G059000,3.149184055230054e-05
Glyma.19G057300,3.14900878134665e-05
Glyma.19G140700,3.1487431355256505e-05
Glyma.14G069900,3.1484662958281844e-05
Glyma.05G046100,3.1455040742352806e-05
Glyma.U032905,3.144802968562167e-05
Glyma.05G152200,3.14456953572732e-05
Glyma.01G071800,3.144330662557791e-05
Glyma.08G199300,3.1438762343530885e-05
Glyma.08G233300,3.143699047245325e-05
Glyma.12G030850,3.143346437884587e-05
Glyma.03G050100,3.142732162277612e-05
Glyma.08G070200,3.141908061789019e-05
Glyma.09G110900,3.140940047120051e-05
Glyma.11G203100,3.1407047544932e-05
Glyma.16G108700,3.140100785499579e-05
Glyma.07G192900,3.139502850430766e-05
Glyma.15G240751,3.1374404053130386e-05
Glyma.01G237000,3.137165952955349e-05
Glyma.12G115600,3.1350888641335616e-05
Glyma.16G067100,3.134936866133651e-05
Glyma.09G105800,3.1347150345640244e-05
Glyma.06G193500,3.134357711280878e-05
Glyma.14G052067,3.134350111787567e-05
Glyma.11G098100,3.134164108292215e-05
Glyma.15G049533,3.133892650189922e-05
Glyma.18G129000,3.1336770318423096e-05
Glyma.03G243000,3.133651490500535e-05
Glyma.12G173351,3.133577268845726e-05
Glyma.14G202800,3.13204483572839e-05
Glyma.20G090500,3.1315682612698836e-05
Glyma.17G125700,3.1304664149005706e-05
Glyma.16G122700,3.130446796129181e-05
Glyma.18G152100,3.130329528068948e-05
Glyma.15G052700,3.130071012434103e-05
Glyma.04G185000,3.1294199244574245e-05
Glyma.12G047500,3.1293507775415905e-05
Glyma.15G208300,3.129320478266972e-05
Glyma.19G024200,3.125459232595556e-05
Glyma.05G064000,3.1254469660186775e-05
Glyma.20G008400,3.124501503472957e-05
Glyma.09G209700,3.1243892854863623e-05
Glyma.06G132700,3.124253866475142e-05
Glyma.02G114100,3.124026203552526e-05
Glyma.18G115500,3.123010083064529e-05
Glyma.12G070000,3.122350865538307e-05
Glyma.02G305300,3.121784981091775e-05
Glyma.03G007950,3.1207779907096364e-05
Glyma.14G062100,3.120773802196323e-05
Glyma.07G088200,3.1204724180600606e-05
Glyma.17G009900,3.120412161976309e-05
Glyma.20G074800,3.119677977088771e-05
Glyma.02G230432,3.118031741122238e-05
Glyma.16G064900,3.117767817394687e-05
Glyma.01G051800,3.1176229232769e-05
Glyma.03G160100,3.1169797801026074e-05
Glyma.10G205100,3.116339073402989e-05
Glyma.04G186000,3.115971764122703e-05
Glyma.16G145900,3.115308415318498e-05
Glyma.14G086300,3.1141721955859365e-05
Glyma.18G301400,3.1139089689938664e-05
Glyma.12G062100,3.1138209100684405e-05
Glyma.10G121530,3.113655767976639e-05
Glyma.19G172800,3.1134809262689274e-05
Glyma.08G075500,3.113297857907266e-05
Glyma.07G143951,3.1123809167688935e-05
Glyma.18G214500,3.111317219202284e-05
Glyma.01G006500,3.111220831733302e-05
Glyma.17G260400,3.1112188749425604e-05
Glyma.07G269200,3.1107436979295765e-05
Glyma.06G238876,3.110613332958395e-05
Glyma.14G047200,3.110110345638201e-05
Glyma.08G099400,3.109894176934787e-05
Glyma.11G194100,3.1093585835464526e-05
Glyma.13G050700,3.106594374415147e-05
Glyma.17G161900,3.1061800980239064e-05
Glyma.20G226400,3.106171359325161e-05
Glyma.20G158300,3.1058851179476504e-05
Glyma.U031613,3.104910233356507e-05
Glyma.12G179600,3.1045235294597085e-05
Glyma.05G218700,3.103082555550198e-05
Glyma.07G052700,3.102311336495001e-05
Glyma.08G243200,3.1022009570815707e-05
Glyma.01G179600,3.1007056802737396e-05
Glyma.12G106200,3.1004867862608204e-05
Glyma.10G286800,3.098566496036765e-05
Glyma.03G227200,3.097512440210809e-05
Glyma.08G247500,3.096499853997802e-05
Glyma.15G057400,3.0954138401408995e-05
Glyma.11G046200,3.0934996313628955e-05
Glyma.12G235000,3.092943591666041e-05
Glyma.02G019500,3.092116998735961e-05
Glyma.19G043100,3.091641600060397e-05
Glyma.19G069800,3.0914511187004275e-05
Glyma.07G257900,3.091303623989911e-05
Glyma.04G221700,3.09072982682851e-05
Glyma.01G081100,3.090324329853889e-05
Glyma.18G052400,3.090073626558206e-05
Glyma.20G133200,3.0900715276581405e-05
Glyma.18G070700,3.0898750451968635e-05
Glyma.10G116951,3.089809161429715e-05
Glyma.02G000300,3.0892123518704876e-05
Glyma.02G049000,3.0888077053152914e-05
Glyma.07G058000,3.0883192370147605e-05
Glyma.08G365600,3.0877487465629964e-05
Glyma.11G252100,3.0869849246394194e-05
Glyma.13G139800,3.0851411445633315e-05
Glyma.09G018000,3.0840761745911184e-05
Glyma.14G088400,3.083656603104526e-05
Glyma.01G020500,3.081235114223755e-05
Glyma.03G161500,3.080794954756606e-05
Glyma.10G002600,3.079642547449899e-05
Glyma.18G155300,3.0795022205558666e-05
Glyma.06G052000,3.077933868194231e-05
Glyma.13G140300,3.077569789817292e-05
Glyma.16G130400,3.077389669976859e-05
Glyma.03G106400,3.077152632344938e-05
Glyma.14G199400,3.076835211825829e-05
Glyma.16G187851,3.076786895170063e-05
Glyma.07G005200,3.07664221732937e-05
Glyma.11G233900,3.0764138537901697e-05
Glyma.09G117950,3.07587940268985e-05
Glyma.08G332400,3.0758313441673325e-05
Glyma.13G171450,3.075526394965268e-05
Glyma.01G113400,3.075036112054049e-05
Glyma.02G234600,3.0740022952339845e-05
Glyma.04G070500,3.073187873362018e-05
Glyma.10G092600,3.072666038143204e-05
Glyma.11G112000,3.0724054573513744e-05
Glyma.10G044900,3.0716844412104694e-05
Glyma.19G204900,3.0706280729643e-05
Glyma.19G063100,3.0701170224504505e-05
Glyma.13G124300,3.0700560585062366e-05
Glyma.05G224400,3.069923655902834e-05
Glyma.13G094050,3.0692681720829985e-05
Glyma.13G250200,3.069054441619913e-05
Glyma.09G194100,3.0681802217518515e-05
Glyma.16G166950,3.0678221932480375e-05
Glyma.09G023901,3.0676394754926e-05
Glyma.17G216600,3.067626207839899e-05
Glyma.13G122500,3.066387870076224e-05
Glyma.17G079000,3.0662570397321375e-05
Glyma.12G100500,3.0654752345603956e-05
Glyma.U007202,3.064905912041987e-05
Glyma.09G152100,3.063288583895844e-05
Glyma.11G195900,3.0629694269043305e-05
Glyma.03G015900,3.0628796511969003e-05
Glyma.16G188725,3.0624236973413864e-05
Glyma.13G001200,3.061244601158261e-05
Glyma.19G146500,3.060482868426442e-05
Glyma.19G000700,3.060341658962916e-05
Glyma.13G097200,3.060166182140862e-05
Glyma.12G156400,3.059025739827548e-05
Glyma.18G085200,3.0589016612691164e-05
Glyma.16G202000,3.05848584473341e-05
Glyma.04G197400,3.056743061112524e-05
Glyma.01G073600,3.056348373998528e-05
Glyma.14G219700,3.056066222857393e-05
Glyma.01G143000,3.054311218759596e-05
Glyma.17G030200,3.053868610064899e-05
Glyma.19G067200,3.053599183631271e-05
Glyma.20G241700,3.0535079589111585e-05
Glyma.14G067950,3.0527772898788645e-05
Glyma.15G124000,3.052600696689244e-05
Glyma.16G177700,3.052164006634749e-05
Glyma.20G047300,3.052089426780625e-05
Glyma.18G241700,3.051350534634942e-05
Glyma.07G255200,3.0511225909239062e-05
Glyma.13G347500,3.0510056315113916e-05
Glyma.02G031501,3.0506873274948376e-05
