Gene,importance
Glyma.08G119600,0.0
Glyma.08G119500,0.0
Glyma.08G119400,0.0
Glyma.08G183600,0.0
Glyma.08G183800,0.0
Glyma.08G087200,0.0
Glyma.08G249401,0.0
Glyma.08G251100,0.0
Glyma.08G251000,0.0
Glyma.08G250900,0.0
Glyma.08G250800,0.0
Glyma.08G299100,0.0
Glyma.08G299202,0.0
Glyma.08G250600,0.0
Glyma.08G299300,0.0
Glyma.09G181700,0.0
Glyma.08G250000,0.0
Glyma.08G249900,0.0
Glyma.08G249800,0.0
Glyma.08G299400,0.0
Glyma.08G249700,0.0
Glyma.08G249600,0.0
Glyma.08G251200,0.0
Glyma.08G299051,0.0
Glyma.09G181600,0.0
Glyma.08G252000,0.0
Glyma.08G252500,0.0
Glyma.08G252400,0.0
Glyma.08G298900,0.0
Glyma.08G252300,0.0
Glyma.08G252202,0.0
Glyma.08G252101,0.0
Glyma.08G251950,0.0
Glyma.08G251400,0.0
Glyma.08G251900,0.0
Glyma.08G251700,0.0
Glyma.08G251600,0.0
Glyma.08G299000,0.0
Glyma.09G175300,0.0
Glyma.08G251500,0.0
Glyma.08G249500,0.0
Glyma.08G249300,0.0
Glyma.08G252650,0.0
Glyma.08G249200,0.0
Glyma.08G299700,0.0
Glyma.08G246980,0.0
Glyma.08G246800,0.0
Glyma.08G246700,0.0
Glyma.08G246600,0.0
Glyma.08G299900,0.0
Glyma.09G181800,0.0
Glyma.08G246300,0.0
Glyma.08G300100,0.0
Glyma.09G181880,0.0
Glyma.09G175200,0.0
Glyma.09G181960,0.0
Glyma.08G246100,0.0
Glyma.08G245850,0.0
Glyma.08G300150,0.0
Glyma.08G247060,0.0
Glyma.08G247140,0.0
Glyma.08G247220,0.0
Glyma.08G248000,0.0
Glyma.08G249100,0.0
Glyma.08G248900,0.0
Glyma.08G248800,0.0
Glyma.08G248750,0.0
Glyma.08G248700,0.0
Glyma.08G248400,0.0
Glyma.08G299600,0.0
Glyma.08G247300,0.0
Glyma.08G247932,0.0
Glyma.08G247866,0.0
Glyma.08G247800,0.0
Glyma.08G247700,0.0
Glyma.08G247500,0.0
Glyma.08G247400,0.0
Glyma.09G175400,0.0
Glyma.09G181500,0.0
Glyma.08G318200,0.0
Glyma.08G256100,0.0
Glyma.08G257500,0.0
Glyma.08G297500,0.0
Glyma.08G257400,0.0
Glyma.08G257300,0.0
Glyma.08G257200,0.0
Glyma.08G257100,0.0
Glyma.08G257000,0.0
Glyma.08G256900,0.0
Glyma.08G256701,0.0
Glyma.08G297700,0.0
Glyma.09G175800,0.0
Glyma.09G175701,0.0
Glyma.08G256500,0.0
Glyma.08G256400,0.0
Glyma.08G297800,0.0
Glyma.08G297400,0.0
Glyma.08G297300,0.0
Glyma.08G257600,0.0
Glyma.08G258100,0.0
Glyma.08G259000,0.0
Glyma.09G181200,0.0
Glyma.08G258800,0.0
Glyma.08G258700,0.0
Glyma.08G258500,0.0
Glyma.08G258300,0.0
Glyma.08G296600,0.0
Glyma.08G257700,0.0
Glyma.08G296700,0.0
Glyma.08G296800,0.0
Glyma.08G297100,0.0
Glyma.08G257900,0.0
Glyma.08G297200,0.0
Glyma.08G257800,0.0
Glyma.08G256200,0.0
Glyma.08G255850,0.0
Glyma.08G252700,0.0
Glyma.08G255800,0.0
Glyma.08G298100,0.0
Glyma.08G253700,0.0
Glyma.08G298200,0.0
Glyma.08G298400,0.0
Glyma.08G298500,0.0
Glyma.08G253600,0.0
Glyma.08G253400,0.0
Glyma.08G298700,0.0
Glyma.08G253200,0.0
Glyma.08G253100,0.0
Glyma.08G253000,0.0
Glyma.08G252900,0.0
Glyma.08G252800,0.0
Glyma.09G181400,0.0
Glyma.09G181451,0.0
Glyma.08G253800,0.0
Glyma.08G253900,0.0
Glyma.08G254000,0.0
Glyma.09G181300,0.0
Glyma.08G297900,0.0
Glyma.08G255500,0.0
Glyma.08G255300,0.0
Glyma.08G255200,0.0
Glyma.08G255000,0.0
Glyma.09G175550,0.0
Glyma.09G175500,0.0
Glyma.08G254100,0.0
Glyma.08G254800,0.0
Glyma.08G254600,0.0
Glyma.08G254500,0.0
Glyma.08G254400,0.0
Glyma.08G254300,0.0
Glyma.08G254200,0.0
Glyma.08G245700,0.0
Glyma.08G245600,0.0
Glyma.08G245500,0.0
Glyma.08G232900,0.0
Glyma.08G234700,0.0
Glyma.09G182200,0.0
Glyma.08G234600,0.0
Glyma.09G182250,0.0
Glyma.08G234500,0.0
Glyma.08G302400,0.0
Glyma.08G234200,0.0
Glyma.08G234100,0.0
Glyma.08G234001,0.0
Glyma.08G302500,0.0
Glyma.08G233900,0.0
Glyma.08G233702,0.0
Glyma.08G233500,0.0
Glyma.08G302600,0.0
Glyma.08G302700,0.0
Glyma.08G235000,0.0
Glyma.08G235200,0.0
Glyma.08G302300,0.0
Glyma.08G236000,0.0
Glyma.08G236900,0.0
Glyma.08G236800,0.0
Glyma.08G236400,0.0
Glyma.08G236300,0.0
Glyma.08G301500,0.0
Glyma.08G236200,0.0
Glyma.08G235900,0.0
Glyma.08G302200,0.0
Glyma.09G182120,0.0
Glyma.08G235700,0.0
Glyma.08G301600,0.0
Glyma.09G175050,0.0
Glyma.08G235300,0.0
Glyma.08G302000,0.0
Glyma.08G233000,0.0
Glyma.08G302767,0.0
Glyma.08G245400,0.0
Glyma.09G182400,0.0
Glyma.08G231100,0.0
Glyma.08G231000,0.0
Glyma.08G230900,0.0
Glyma.08G230800,0.0
Glyma.08G230700,0.0
Glyma.08G230600,0.0
Glyma.08G230500,0.0
Glyma.08G303000,0.0
Glyma.08G303100,0.0
Glyma.08G230400,0.0
Glyma.08G230300,0.0
Glyma.08G230200,0.0
Glyma.08G230100,0.0
Glyma.08G303200,0.0
Glyma.08G303300,0.0
Glyma.08G231200,0.0
Glyma.08G231300,0.0
Glyma.08G231400,0.0
Glyma.08G232200,0.0
Glyma.08G232700,0.0
Glyma.09G182600,0.0
Glyma.08G232600,0.0
Glyma.08G232500,0.0
Glyma.08G232400,0.0
Glyma.08G232300,0.0
Glyma.08G302833,0.0
Glyma.08G231500,0.0
Glyma.08G232100,0.0
Glyma.08G232050,0.0
Glyma.08G232000,0.0
Glyma.08G231900,0.0
Glyma.08G231600,0.0
Glyma.08G302900,0.0
Glyma.08G237000,0.0
Glyma.08G301300,0.0
Glyma.08G237400,0.0
Glyma.08G237500,0.0
Glyma.08G243100,0.0
Glyma.08G243000,0.0
Glyma.08G242800,0.0
Glyma.08G242700,0.0
Glyma.08G242600,0.0
Glyma.08G242500,0.0
Glyma.09G182040,0.0
Glyma.08G242450,0.0
Glyma.08G242400,0.0
Glyma.08G242300,0.0
Glyma.08G300451,0.0
Glyma.08G300600,0.0
Glyma.08G242000,0.0
Glyma.08G241700,0.0
Glyma.08G241600,0.0
Glyma.08G243300,0.0
Glyma.08G243400,0.0
Glyma.08G243500,0.0
Glyma.09G175100,0.0
Glyma.08G245300,0.0
Glyma.08G245200,0.0
Glyma.08G245100,0.0
Glyma.08G245000,0.0
Glyma.08G244900,0.0
Glyma.08G244800,0.0
Glyma.08G300200,0.0
Glyma.08G243550,0.0
Glyma.08G244700,0.0
Glyma.08G244600,0.0
Glyma.08G244500,0.0
Glyma.08G300300,0.0
Glyma.08G300400,0.0
Glyma.08G243600,0.0
Glyma.08G241500,0.0
Glyma.08G241400,0.0
Glyma.08G241300,0.0
Glyma.08G238700,0.0
Glyma.08G239100,0.0
Glyma.08G239000,0.0
Glyma.08G300900,0.0
Glyma.08G238900,0.0
Glyma.08G238800,0.0
Glyma.08G238750,0.0
Glyma.08G238500,0.0
Glyma.08G239201,0.0
Glyma.08G301100,0.0
Glyma.08G301200,0.0
Glyma.08G238200,0.0
Glyma.08G238100,0.0
Glyma.08G238000,0.0
Glyma.08G237900,0.0
Glyma.08G239150,0.0
Glyma.08G239251,0.0
Glyma.08G241200,0.0
Glyma.08G240700,0.0
Glyma.08G300700,0.0
Glyma.08G241100,0.0
Glyma.08G300800,0.0
Glyma.08G241000,0.0
Glyma.08G240900,0.0
Glyma.08G240800,0.0
Glyma.08G240500,0.0
Glyma.08G239300,0.0
Glyma.08G240400,0.0
Glyma.08G240300,0.0
Glyma.08G240202,0.0
Glyma.08G240100,0.0
Glyma.08G239900,0.0
Glyma.08G239400,0.0
Glyma.08G259100,0.0
Glyma.08G259200,0.0
Glyma.08G259300,0.0
Glyma.09G178200,0.0
Glyma.09G177800,0.0
Glyma.08G281400,0.0
Glyma.08G291600,0.0
Glyma.08G281100,0.0
Glyma.08G291750,0.0
Glyma.08G281000,0.0
Glyma.08G280700,0.0
Glyma.08G280600,0.0
Glyma.08G280300,0.0
Glyma.08G291800,0.0
Glyma.08G291900,0.0
Glyma.08G292000,0.0
Glyma.08G280000,0.0
Glyma.08G279900,0.0
Glyma.08G292300,0.0
Glyma.08G281500,0.0
Glyma.08G291500,0.0
Glyma.08G291400,0.0
Glyma.08G282202,0.0
Glyma.08G282700,0.0
Glyma.08G290800,0.0
Glyma.08G282600,0.0
Glyma.08G282400,0.0
Glyma.09G176600,0.0
Glyma.08G282300,0.0
Glyma.08G290900,0.0
Glyma.08G281600,0.0
Glyma.08G282100,0.0
Glyma.09G177600,0.0
Glyma.08G291000,0.0
Glyma.08G281900,0.0
Glyma.08G281800,0.0
Glyma.08G281700,0.0
Glyma.09G178100,0.0
Glyma.08G292400,0.0
Glyma.08G275900,0.0
Glyma.08G279800,0.0
Glyma.09G178300,0.0
Glyma.08G277000,0.0
Glyma.08G292750,0.0
Glyma.09G178401,0.0
Glyma.09G178500,0.0
Glyma.08G276900,0.0
Glyma.08G276800,0.0
Glyma.08G292800,0.0
Glyma.08G276700,0.0
Glyma.08G276600,0.0
Glyma.09G178600,0.0
Glyma.08G276400,0.0
Glyma.08G276300,0.0
Glyma.08G292900,0.0
Glyma.08G276100,0.0
Glyma.08G277100,0.0
Glyma.08G277200,0.0
Glyma.08G277450,0.0
Glyma.08G279300,0.0
Glyma.08G279700,0.0
Glyma.08G279600,0.0
Glyma.08G279500,0.0
Glyma.08G292600,0.0
Glyma.08G279400,0.0
Glyma.09G178250,0.0
Glyma.08G292700,0.0
Glyma.08G277500,0.0
Glyma.08G279200,0.0
Glyma.08G279000,0.0
Glyma.08G278900,0.0
Glyma.08G278700,0.0
Glyma.08G278600,0.0
Glyma.08G277550,0.0
Glyma.08G282800,0.0
Glyma.08G282900,0.0
Glyma.08G283100,0.0
Glyma.08G290700,0.0
Glyma.08G286700,0.0
Glyma.08G286600,0.0
Glyma.08G286500,0.0
Glyma.08G286300,0.0
Glyma.08G286200,0.0
Glyma.08G288800,0.0
Glyma.08G286100,0.0
Glyma.08G288900,0.0
Glyma.09G177000,0.0
Glyma.08G286000,0.0
Glyma.08G285900,0.0
Glyma.08G285800,0.0
Glyma.08G285700,0.0
Glyma.08G289100,0.0
Glyma.09G177100,0.0
Glyma.08G286800,0.0
Glyma.08G286900,0.0
Glyma.08G288700,0.0
Glyma.08G288400,0.0
Glyma.08G288100,0.0
Glyma.08G288000,0.0
Glyma.08G287932,0.0
Glyma.08G287800,0.0
Glyma.08G287700,0.0
Glyma.09G176800,0.0
Glyma.08G288500,0.0
Glyma.08G286950,0.0
Glyma.08G287600,0.0
Glyma.08G288600,0.0
Glyma.08G287500,0.0
Glyma.08G287400,0.0
Glyma.08G287300,0.0
Glyma.09G176900,0.0
Glyma.08G285600,0.0
Glyma.08G285500,0.0
Glyma.08G285400,0.0
Glyma.09G177300,0.0
Glyma.08G290200,0.0
Glyma.08G283900,0.0
Glyma.08G283700,0.0
Glyma.08G283600,0.0
Glyma.08G290300,0.0
Glyma.08G290400,0.0
Glyma.08G290500,0.0
Glyma.08G284100,0.0
Glyma.08G283400,0.0
Glyma.08G283300,0.0
Glyma.08G283250,0.0
Glyma.09G177500,0.0
Glyma.08G283200,0.0
Glyma.08G290600,0.0
Glyma.08G284000,0.0
Glyma.08G284201,0.0
Glyma.08G289200,0.0
Glyma.08G289600,0.0
Glyma.08G289300,0.0
Glyma.08G289400,0.0
Glyma.08G285100,0.0
Glyma.08G285000,0.0
Glyma.09G176750,0.0
Glyma.09G177200,0.0
Glyma.08G289700,0.0
Glyma.08G284300,0.0
Glyma.08G284800,0.0
Glyma.08G284700,0.0
Glyma.08G289900,0.0
Glyma.08G290000,0.0
Glyma.08G290100,0.0
Glyma.08G284450,0.0
Glyma.08G293000,0.0
Glyma.09G178701,0.0
Glyma.08G259500,0.0
Glyma.08G263700,0.0
Glyma.08G295400,0.0
Glyma.08G265967,0.0
Glyma.08G265900,0.0
Glyma.08G265700,0.0
Glyma.08G265600,0.0
Glyma.08G295500,0.0
Glyma.08G265300,0.0
Glyma.08G265200,0.0
Glyma.08G264900,0.0
Glyma.08G295600,0.0
Glyma.08G264701,0.0
Glyma.08G264402,0.0
Glyma.08G264300,0.0
Glyma.08G264100,0.0
Glyma.08G295700,0.0
Glyma.08G266300,0.0
Glyma.08G295300,0.0
Glyma.08G266400,0.0
Glyma.08G267151,0.0
Glyma.08G267900,0.0
Glyma.09G180600,0.0
Glyma.08G267700,0.0
Glyma.08G267500,0.0
Glyma.08G267400,0.0
Glyma.08G267350,0.0
Glyma.08G267100,0.0
Glyma.08G266500,0.0
Glyma.08G267000,0.0
Glyma.08G294700,0.0
Glyma.08G294800,0.0
Glyma.08G266700,0.0
Glyma.08G266550,0.0
Glyma.08G295000,0.0
Glyma.08G263800,0.0
Glyma.08G263500,0.0
Glyma.08G275500,0.0
Glyma.08G263400,0.0
Glyma.08G261450,0.0
Glyma.08G261200,0.0
Glyma.08G261100,0.0
Glyma.08G261000,0.0
Glyma.08G260800,0.0
Glyma.08G260500,0.0
Glyma.08G260400,0.0
Glyma.08G260300,0.0
Glyma.09G181100,0.0
Glyma.08G260200,0.0
Glyma.08G259832,0.0
Glyma.08G296300,0.0
Glyma.08G259700,0.0
Glyma.08G296400,0.0
Glyma.08G296500,0.0
Glyma.09G180800,0.0
Glyma.08G261500,0.0
Glyma.08G261800,0.0
Glyma.08G262900,0.0
Glyma.08G263300,0.0
Glyma.08G263200,0.0
Glyma.08G263100,0.0
Glyma.08G263000,0.0
Glyma.08G295900,0.0
Glyma.08G296000,0.0
Glyma.08G262800,0.0
Glyma.09G175966,0.0
Glyma.08G262600,0.0
Glyma.08G262400,0.0
Glyma.08G262200,0.0
Glyma.08G261900,0.0
Glyma.08G296100,0.0
Glyma.09G180700,0.0
Glyma.08G268000,0.0
Glyma.08G268300,0.0
Glyma.09G180500,0.0
Glyma.08G294500,0.0
Glyma.08G273300,0.0
Glyma.08G293366,0.0
Glyma.08G273200,0.0
Glyma.08G273150,0.0
Glyma.08G273100,0.0
Glyma.08G273000,0.0
Glyma.08G293400,0.0
Glyma.09G179500,0.0
Glyma.08G272800,0.0
Glyma.08G272600,0.0
Glyma.08G293600,0.0
Glyma.08G293800,0.0
Glyma.08G272500,0.0
Glyma.08G272200,0.0
Glyma.08G272100,0.0
Glyma.08G273400,0.0
Glyma.08G273500,0.0
Glyma.08G273600,0.0
Glyma.08G274700,0.0
Glyma.08G293100,0.0
Glyma.08G293200,0.0
Glyma.09G178900,0.0
Glyma.09G179000,0.0
Glyma.09G179050,0.0
Glyma.09G179100,0.0
Glyma.09G179200,0.0
Glyma.09G176400,0.0
Glyma.09G179300,0.0
Glyma.09G179400,0.0
Glyma.08G274400,0.0
Glyma.08G274300,0.0
Glyma.08G274200,0.0
Glyma.08G293333,0.0
Glyma.08G272000,0.0
Glyma.08G271900,0.0
Glyma.09G176300,0.0
Glyma.08G294300,0.0
Glyma.09G180000,0.0
Glyma.08G269366,0.0
Glyma.08G269300,0.0
Glyma.08G269200,0.0
Glyma.08G269000,0.0
Glyma.08G294100,0.0
Glyma.09G180100,0.0
Glyma.08G269600,0.0
Glyma.08G268900,0.0
Glyma.09G180200,0.0
Glyma.08G294400,0.0
Glyma.08G268400,0.0
Glyma.09G176132,0.0
Glyma.09G180400,0.0
Glyma.08G294000,0.0
Glyma.08G269700,0.0
Glyma.08G271700,0.0
Glyma.08G271000,0.0
Glyma.08G271600,0.0
Glyma.08G293900,0.0
Glyma.08G271500,0.0
Glyma.08G271402,0.0
Glyma.08G271100,0.0
Glyma.09G179900,0.0
Glyma.08G270900,0.0
Glyma.08G269800,0.0
Glyma.08G270701,0.0
Glyma.08G270600,0.0
Glyma.08G270500,0.0
Glyma.08G270300,0.0
Glyma.08G270000,0.0
Glyma.08G269900,0.0
Glyma.08G229900,0.0
Glyma.08G229800,0.0
Glyma.09G182800,0.0
Glyma.08G197200,0.0
Glyma.08G198800,0.0
Glyma.08G198500,0.0
Glyma.08G312400,0.0
Glyma.08G198300,0.0
Glyma.09G188500,0.0
Glyma.08G312500,0.0
Glyma.08G312900,0.0
Glyma.08G198100,0.0
Glyma.08G198000,0.0
Glyma.08G313000,0.0
Glyma.08G313100,0.0
Glyma.08G313200,0.0
Glyma.08G313300,0.0
Glyma.08G197600,0.0
Glyma.08G313400,0.0
Glyma.08G198900,0.0
Glyma.08G312300,0.0
Glyma.09G188400,0.0
Glyma.08G199300,0.0
Glyma.08G311800,0.0
Glyma.08G199700,0.0
Glyma.08G311900,0.0
Glyma.09G188100,0.0
Glyma.08G199600,0.0
Glyma.08G199500,0.0
Glyma.09G188200,0.0
Glyma.08G199000,0.0
Glyma.08G312000,0.0
Glyma.08G199200,0.0
Glyma.08G199100,0.0
Glyma.08G312100,0.0
Glyma.08G312200,0.0
Glyma.09G188300,0.0
Glyma.08G197500,0.0
Glyma.09G188600,0.0
Glyma.09G189300,0.0
Glyma.08G197000,0.0
Glyma.08G195300,0.0
Glyma.08G195200,0.0
Glyma.08G314400,0.0
Glyma.08G314500,0.0
Glyma.09G188900,0.0
Glyma.08G194900,0.0
Glyma.08G194800,0.0
Glyma.08G194700,0.0
Glyma.08G194600,0.0
Glyma.08G314600,0.0
Glyma.08G314700,0.0
Glyma.08G194500,0.0
Glyma.08G314800,0.0
Glyma.09G189100,0.0
Glyma.08G194450,0.0
Glyma.08G195400,0.0
Glyma.08G195600,0.0
Glyma.08G195900,0.0
Glyma.09G188667,0.0
Glyma.08G196900,0.0
Glyma.08G196800,0.0
Glyma.08G196700,0.0
Glyma.08G196600,0.0
Glyma.08G196500,0.0
Glyma.08G313466,0.0
Glyma.08G196400,0.0
Glyma.08G314350,0.0
Glyma.09G188733,0.0
Glyma.08G313532,0.0
Glyma.08G196300,0.0
Glyma.08G314300,0.0
Glyma.08G196200,0.0
Glyma.09G188800,0.0
Glyma.08G199800,0.0
Glyma.08G199900,0.0
Glyma.08G200000,0.0
Glyma.08G200100,0.0
Glyma.08G204400,0.0
Glyma.09G187500,0.0
Glyma.08G204200,0.0
Glyma.08G310900,0.0
Glyma.08G204100,0.0
Glyma.08G204000,0.0
Glyma.08G203900,0.0
Glyma.09G187600,0.0
Glyma.08G203800,0.0
Glyma.08G203700,0.0
Glyma.08G311000,0.0
Glyma.08G311101,0.0
Glyma.09G187700,0.0
Glyma.08G203600,0.0
Glyma.08G203400,0.0
Glyma.09G173500,0.0
Glyma.08G204500,0.0
Glyma.08G204700,0.0
Glyma.08G205400,0.0
Glyma.08G205900,0.0
Glyma.09G187200,0.0
Glyma.08G205800,0.0
Glyma.08G205700,0.0
Glyma.08G205600,0.0
Glyma.08G205500,0.0
Glyma.09G187300,0.0
Glyma.08G204900,0.0
Glyma.08G205300,0.0
Glyma.08G205200,0.0
Glyma.08G205100,0.0
Glyma.08G310600,0.0
Glyma.09G187400,0.0
Glyma.08G205000,0.0
Glyma.08G311200,0.0
Glyma.08G203300,0.0
Glyma.08G203200,0.0
Glyma.09G188051,0.0
Glyma.08G311600,0.0
Glyma.08G201200,0.0
Glyma.08G201100,0.0
Glyma.08G201000,0.0
Glyma.08G200900,0.0
Glyma.09G188000,0.0
Glyma.08G200800,0.0
Glyma.08G201400,0.0
Glyma.08G311700,0.0
Glyma.08G200700,0.0
Glyma.08G200600,0.0
Glyma.08G200500,0.0
Glyma.08G200400,0.0
Glyma.08G200200,0.0
Glyma.08G201300,0.0
Glyma.08G201500,0.0
Glyma.08G203100,0.0
Glyma.08G311500,0.0
Glyma.08G203000,0.0
Glyma.08G202900,0.0
Glyma.08G202800,0.0
Glyma.08G202700,0.0
Glyma.08G202600,0.0
Glyma.08G311400,0.0
Glyma.08G202500,0.0
Glyma.08G201600,0.0
Glyma.08G202300,0.0
Glyma.08G202200,0.0
Glyma.08G202100,0.0
Glyma.08G202000,0.0
Glyma.08G201900,0.0
Glyma.08G201800,0.0
Glyma.09G189200,0.0
Glyma.08G194400,0.0
Glyma.08G206300,0.0
Glyma.09G190400,0.0
Glyma.08G317100,0.0
Glyma.08G187100,0.0
Glyma.08G187000,0.0
Glyma.08G317200,0.0
Glyma.08G186800,0.0
Glyma.08G186600,0.0
Glyma.08G186500,0.0
Glyma.08G186400,0.0
Glyma.08G186300,0.0
Glyma.09G190200,0.0
Glyma.08G186132,0.0
Glyma.08G317266,0.0
Glyma.08G186066,0.0
Glyma.08G317332,0.0
Glyma.08G186000,0.0
Glyma.08G187200,0.0
Glyma.08G187400,0.0
Glyma.08G187500,0.0
Glyma.08G316900,0.0
Glyma.08G188900,0.0
Glyma.08G188700,0.0
Glyma.08G316800,0.0
Glyma.08G188600,0.0
Glyma.08G188500,0.0
Glyma.08G188400,0.0
Glyma.08G188300,0.0
Glyma.08G317050,0.0
Glyma.08G317000,0.0
Glyma.08G188100,0.0
Glyma.08G188000,0.0
Glyma.08G187800,0.0
Glyma.08G187700,0.0
Glyma.08G187600,0.0
Glyma.08G317400,0.0
Glyma.08G185900,0.0
Glyma.08G194300,0.0
Glyma.08G317475,0.0
Glyma.08G184800,0.0
Glyma.09G190900,0.0
Glyma.08G184700,0.0
Glyma.08G184600,0.0
Glyma.08G184400,0.0
Glyma.09G191000,0.0
Glyma.08G184300,0.0
Glyma.08G184200,0.0
Glyma.08G317900,0.0
Glyma.08G318000,0.0
Glyma.08G184100,0.0
Glyma.09G191100,0.0
Glyma.08G184000,0.0
Glyma.08G318100,0.0
Glyma.08G183900,0.0
Glyma.08G317800,0.0
Glyma.09G190800,0.0
Glyma.08G317750,0.0
Glyma.08G317626,0.0
Glyma.08G185800,0.0
Glyma.08G185700,0.0
Glyma.09G190500,0.0
Glyma.09G190600,0.0
Glyma.08G185600,0.0
Glyma.08G317551,0.0
Glyma.08G185500,0.0
Glyma.08G184900,0.0
Glyma.09G190700,0.0
Glyma.08G185300,0.0
Glyma.08G317700,0.0
Glyma.08G185200,0.0
Glyma.08G185100,0.0
Glyma.08G185000,0.0
Glyma.09G190100,0.0
Glyma.08G189100,0.0
Glyma.08G189200,0.0
Glyma.08G189300,0.0
Glyma.08G193100,0.0
Glyma.08G193000,0.0
Glyma.09G189800,0.0
Glyma.08G192800,0.0
Glyma.08G192700,0.0
Glyma.08G192500,0.0
Glyma.08G192400,0.0
Glyma.09G189900,0.0
Glyma.08G315300,0.0
Glyma.08G315400,0.0
Glyma.08G192200,0.0
Glyma.08G192150,0.0
Glyma.08G315500,0.0
Glyma.08G315700,0.0
Glyma.08G192100,0.0
Glyma.08G193200,0.0
Glyma.09G189700,0.0
Glyma.08G315200,0.0
Glyma.08G193700,0.0
Glyma.08G194200,0.0
Glyma.08G194100,0.0
Glyma.08G194000,0.0
Glyma.08G193900,0.0
Glyma.09G173300,0.0
Glyma.08G314900,0.0
Glyma.08G193600,0.0
Glyma.08G315100,0.0
Glyma.08G193500,0.0
Glyma.08G193400,0.0
Glyma.08G315000,0.0
Glyma.09G189500,0.0
Glyma.09G189600,0.0
Glyma.08G193300,0.0
Glyma.08G192000,0.0
Glyma.08G191900,0.0
Glyma.08G191700,0.0
Glyma.08G189800,0.0
Glyma.08G190200,0.0
Glyma.08G190100,0.0
Glyma.08G316200,0.0
Glyma.08G316300,0.0
Glyma.08G190000,0.0
Glyma.08G189900,0.0
Glyma.08G316400,0.0
Glyma.08G190400,0.0
Glyma.08G189600,0.0
Glyma.08G316500,0.0
Glyma.08G189500,0.0
Glyma.08G189400,0.0
Glyma.09G173200,0.0
Glyma.08G316700,0.0
Glyma.08G190300,0.0
Glyma.08G190500,0.0
Glyma.08G191600,0.0
Glyma.08G191100,0.0
Glyma.08G315750,0.0
Glyma.08G191500,0.0
Glyma.08G191400,0.0
Glyma.08G191300,0.0
Glyma.08G315800,0.0
Glyma.08G191200,0.0
Glyma.09G190000,0.0
Glyma.08G316100,0.0
Glyma.08G315900,0.0
Glyma.08G316000,0.0
Glyma.08G190800,0.0
Glyma.08G190700,0.0
Glyma.08G190633,0.0
Glyma.08G190567,0.0
Glyma.08G206200,0.0
Glyma.08G206400,0.0
Glyma.08G303400,0.0
Glyma.08G220900,0.0
Glyma.08G222300,0.0
Glyma.08G222200,0.0
Glyma.08G222100,0.0
Glyma.08G222000,0.0
Glyma.08G221900,0.0
Glyma.08G221800,0.0
Glyma.09G174400,0.0
Glyma.08G306100,0.0
Glyma.08G221700,0.0
Glyma.08G221600,0.0
Glyma.08G221500,0.0
Glyma.08G221400,0.0
Glyma.08G306200,0.0
Glyma.08G221300,0.0
Glyma.08G221200,0.0
Glyma.08G222400,0.0
Glyma.08G222500,0.0
Glyma.08G222600,0.0
Glyma.08G223300,0.0
Glyma.08G305600,0.0
Glyma.08G223900,0.0
Glyma.08G223800,0.0
Glyma.08G223700,0.0
Glyma.09G184000,0.0
Glyma.08G223400,0.0
Glyma.08G223200,0.0
Glyma.08G306000,0.0
Glyma.08G223100,0.0
Glyma.08G223000,0.0
Glyma.09G184100,0.0
Glyma.08G222900,0.0
Glyma.08G222800,0.0
Glyma.08G305900,0.0
Glyma.08G221000,0.0
Glyma.08G220800,0.0
Glyma.08G217100,0.0
Glyma.08G220600,0.0
Glyma.08G218700,0.0
Glyma.08G306500,0.0
Glyma.08G218500,0.0
Glyma.09G184500,0.0
Glyma.08G218400,0.0
Glyma.08G306600,0.0
Glyma.08G218300,0.0
Glyma.08G218200,0.0
Glyma.08G218100,0.0
Glyma.08G217900,0.0
Glyma.08G306701,0.0
Glyma.08G217700,0.0
Glyma.08G217600,0.0
Glyma.08G217500,0.0
Glyma.08G217400,0.0
Glyma.09G184450,0.0
Glyma.08G218900,0.0
Glyma.08G219000,0.0
Glyma.08G219750,0.0
Glyma.08G220500,0.0
Glyma.08G220400,0.0
Glyma.08G220300,0.0
Glyma.08G220100,0.0
Glyma.08G220000,0.0
Glyma.08G219900,0.0
Glyma.08G219700,0.0
Glyma.08G219100,0.0
Glyma.08G219600,0.0
Glyma.09G184300,0.0
Glyma.08G219500,0.0
Glyma.08G219300,0.0
Glyma.08G219200,0.0
Glyma.09G174300,0.0
Glyma.08G224000,0.0
Glyma.08G224100,0.0
Glyma.09G183900,0.0
Glyma.08G224200,0.0
Glyma.08G228600,0.0
Glyma.08G228500,0.0
Glyma.08G228400,0.0
Glyma.08G228300,0.0
Glyma.08G228100,0.0
Glyma.08G228000,0.0
Glyma.08G227900,0.0
Glyma.09G183100,0.0
Glyma.08G304900,0.0
Glyma.08G305000,0.0
Glyma.08G305100,0.0
Glyma.08G227600,0.0
Glyma.08G227500,0.0
Glyma.08G305300,0.0
Glyma.08G227400,0.0
Glyma.09G183000,0.0
Glyma.09G174800,0.0
Glyma.08G304700,0.0
Glyma.08G304000,0.0
Glyma.09G182900,0.0
Glyma.08G303500,0.0
Glyma.08G303700,0.0
Glyma.08G303800,0.0
Glyma.08G229400,0.0
Glyma.08G303900,0.0
Glyma.08G229100,0.0
Glyma.08G228800,0.0
Glyma.08G304100,0.0
Glyma.08G304200,0.0
Glyma.08G304300,0.0
Glyma.08G228900,0.0
Glyma.08G304400,0.0
Glyma.08G304551,0.0
Glyma.08G227300,0.0
Glyma.08G227200,0.0
