biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN09715770,,,,,,The whole shoot above cotelydon,,,,,,,,2,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715770,,,SRS3596038,GSM3306708,,,
SAMN15648220,,P195,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648220,,a11-17,SRS7092772,,,,
SAMN24505284,,,,,,root,,,Treated with Bj for 96 h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN24505284,,,SRS11449518,GSM5765352,,,
SAMN09715707,,,,,,The whole shoot above cotelydon,,,,,,,,1,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715707,,,SRS3596101,GSM3306772,,,
SAMN02870679,,PI399079,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02870679,,AD011,SRS655329,,,,
SAMN16295006,,Jack,,,,unifoliate leaves,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16295006,,Jack-U-1,SRS7451026,,,,
SAMN02261682,,Hutchesen,,,,,,,high vapor pressure,,,,,,,,,,fast wilting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02261682,,,SRS463398,GSM1193705,,,
SAMN30227630,,Don Mario 6.8i (Barraca Erro S.A.),,,25 days,Root,,,TOT_N_WR,,,,,,,replicate_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30227630,,TOT_N_WR_replicate_3,SRS14603802,,,,
SAMN11807750,,A1937,,,,first trifoliate leaves and apex,,,stored 5 yrs after seed regeneration,,,,,CULTIVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11807750,,CN042388_S32,SRS4816972,,,,
SAMN00010675,,,,,midmaturation,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00010675,,GSM528201,SRS041875,,,,
SAMN06830776,,,,,,,,,fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06830776,,,SRS2149104,GSM2589122,,,
SAMN30696820,,Mengdou 28,,,,Leaves,,,,,,,,,,T2-rep2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30696820,,T2-rep2,SRS15014388,,,,
SAMN20475805,,BRS133,,,,Root,,,,,,,,,,,,,Susceptible,,,,,,,,,,,,,,,12 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20475805,,BRS133-12dai,SRS9710653,,,,
SAMN21359879,,L65-1255 (IsoClark),,,60 minutes after iron stress,Root,,,Deficient iron,PI 547430,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359879,,G18_PI547430_Root_Def_Rep2,SRS10167714,,,,
SAMN09715853,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715853,,,SRS3595959,GSM3306630,,,
SAMD00549653,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00549653,,,SRS327759,,,,
SAMN01832600,,Williams 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 days after flowering,,,fresh frozen,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01832600,,GSM1056095,SRS381095,,,,
SAMN12868654,,PI 449459,,,7 dpi rep 2,Roots without infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12868654,,P08 D7 ct,SRS5449869,,,,
SAMN30722366,,missing,RNA of anther and leaf samples of high temperature stress treated and control soybean,missing,Summer 2019,Anther; Leaf samples,,,,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30722366,,CJL_1,SRS15072952,,,,
SAMN30722353,,missing,RNA of anther samples of high temperature stress treated and control soybean,missing,Summer 2019,Anther; samples TJA_3,,,,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30722353,,TJA_3,SRS15071891,,,,
SAMN29911696,,JD12,,,8DAP,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29911696,,QR12_3_1.fq.gz,SRS14163672,,,,
SAMN15648434,,P432,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648434,,d10-9,SRS7092809,,,,
SAMN39205507,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205507,,RNA_seq_sample_QS15544_RIL_243,SRS20030108,,,,
SAMN05937022,,,,,,immature seed coat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyophilized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05937022,,,SRS1757813,GSM2359183,,,
SAMN05258398,,BRS 284,,,,embryonic axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05258398,,,SRS1510323,GSM2204141,,,
SAMN22841279,,L65-1255 (IsoClark),,,30 minutes after transfer,1st trifoliolate leaflets,,,Sufficient iron,PI 547430,"Ames, IA",G2 (Iso/Clk),Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841279,,G2_30min_Rep3_Leaf_Suf,SRS10902992,,,,
SAMN23131683,,Clark,,,12 days after BPMV-VIGS inoculation,whole root,,,HG gene group; bHLH38 target,PI 548533,"Ames, IA",,Rep 3 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131683,,HGgroup_bHLH_Root_Rep3_Bucket2,SRS11064709,,,,
SAMN14604352,,,Single variety not treated replicate 2,,,Leaf sample,,,Control 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14604352,,SiC_10_R2,SRS6486060,,,,
SAMN07373188,,,,,,,,,,,,,,mips1/mrp-l/mrp-n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07373188,,,SRS2371519,GSM2712233,,,
SAMN02046330,,Williams 82,,,,Soybean Early Maturation Stage-Cotyledon Abaxial Epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02046330,,,SRS412608,GSM1123210,,,
SAMN02047237,cultivar Williams 82,,,,25 days post initial seed size of 3-4 mm long,embryo,,,,,,,,wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02047237,,,SRS413862,GSM1125113,,,
SAMN09716436,,,,,,The whole shoot above cotelydon,,,,,,,,4,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716436,,,SRS3596330,GSM3307002,,,
SAMN09715662,,,,,,The whole shoot above cotelydon,,,,,,,,4,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715662,,,SRS3596137,GSM3306809,,,
SAMN07202318,,PI 561.370,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202318,,,SRS2259952,GSM2651546,,,
SAMN12099652,,Sloan,NA,NA,4 DPI,root,,,Fusarium virgliforme Inoculated,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12099652,,SFv1_D4,SRS5081952,,,,
SAMN06314413,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06314413,,,SRS2158277,,Gp0176934,,
SAMN09078287,,NAM02 TN05-3027,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078287,,,SRS3262758,GSM3132258,,,
SAMN02191995,,93B15,,,,seed coat,,,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02191995,,ainsworth_Blk4_Con_R1,SRS437969,,,,
SAMN37703830,,Kefeng 1,not applicable,not applicable,Day 9 after sowing,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37703830,,KFS_1d_3,SRS19083851,,,,
SAMN22841281,,Clark,,,30 minutes after transfer,whole root,,,Sufficient iron,PI 548533,"Ames, IA",G2 (Iso/Clk),Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841281,,G2_30min_Rep3_Root_Suf,SRS10902994,,,,
SAMD00244342,NC8340,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244342,LIBGSS_033494,,,,,,
SAMN13746626,,Williams 82,,,,stigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746626,,,SRS5952819,GSM4254058,,,
SAMN13611594,,kenfeng16,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13611594,,LT_123,SRS5842200,,,,
SAMN30311955,,,,not collected,on the 25th day,nodule,,,G,,,,,,,biological replicate3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30311955,,G25d3,SRS14648652,,,,
SAMN06434856,,Glycine max Wm82.a2.v6,Hefeng47,,seedling,roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06434856,,GCN5-RNAi-2,SRS2003424,,,,
SAMN12727387,,,,,,leaf,,,,,,,,L29 (Rsv3-genotype 'resistant'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12727387,,,SRS5372814,GSM4074067,,,
SAMN38032662,,,,not applicable,missing,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38032662,,A Study on the Root Transcriptome of Soybean JY47 during the 24-hour Nutritional Growth Period under Drought Stress,SRS19313438,,,,
SAMN41088852,,Williams 82,,,not collected,root,,,,,,,,,,replicate=biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41088852,,mi2,SRS21142751,,,,
SAMN12600401,,Williams 82,,,39 days,Nodule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12600401,,,SRS5285830,GSM4038739,,,
SAMN14614953,,Tianlong1,treat5,missing,missing,shoot apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14614953,,Myb14-SA-2,SRS6497979,,,,
SAMN02746743,,Williams 82,,,,,,,,,,,,,,,,,,,,Seed Coat Outer Integument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746743,,,SRS602588,GSM1380818,,,
SAMN35528408,,HN48,,,missing,Root,,,,,,,,,,CK1R1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35528408,,CK1R1R2,SRS17846197,,,,
SAMN06287523,,,,cultivar,,seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06287523,,,SRS1952439,GSM2474145,,,
SAMD00244299,NC8107,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244299,LIBGSS_033451,,,,,,
SAMN02358966,,ClarkNIL-L92-1195,,,,,,,Shift (LD 3 weeks -&gt; SD 5 days),,,,,,,,,,,,,,,,,,,morning 6:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358966,,,SRS482289,GSM1234718,,,
SAMN13520114,,,,,,,,,infestation,,,,,P203_antixenotic,,,,,,,,,,,,,,,,,,,96 hours after infestation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13520114,,,SRS5800438,GSM4212402,,,
SAMN23131655,,Clark,,,12 days after BPMV-VIGS inoculation,1st trifoliolate leaflets,,,AG gene group; ARR4 target,PI 548533,"Ames, IA",,Rep 2 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131655,,AGgroup_ARR4_Leaf_Rep2_Bucket1,SRS11064734,,,,
SAMN21359842,,Monbetsu Nagaba daizu,,,60 minutes after iron stress,Root,,,Deficient iron,PI 086145,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359842,,G12_PI86145_Root_Def_Rep1,SRS10167673,,,,
SAMN15648165,,P135,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648165,,a7-20,SRS7093084,,,,
SAMN23131644,,Clark,,,12 days after BPMV-VIGS inoculation,whole root,,,AG gene group; ARR4+GLU1 target,PI 548533,"Ames, IA",,Rep 1 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131644,,AGgroup_AG_Root_Rep1_Bucket1,SRS11064757,,,,
SAMN15963230,,hedou12-5,leaf,changchun,true leaf,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15963230,,hedou12-5,SRS7306213,,,,
SAMN05223296,,,,,,seed,,,,,,,,low phytate soybean mutant TW-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05223296,,,SRS1495240,GSM2195648,,,
SAMN05580224,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,Line Williams 82,64 days after planting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05580224,,,SRS1621590,GSM2282134,,,
SAMN40001474,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001474,,S5A_1,SRS20640419,,,,
SAMN11513548,,NN1138-2,,,10 DAF,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11513548,,soybean_seed_10DAF_Rep1,SRS4676068,,,,
SAMN32153587,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153587,,CX298,SRS16126039,,,,
SAMN18795970,,Jack,not collected,not collected,Four-week-old,leaves,,,WT-2,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18795970,,WT-2,SRS8735712,,,,
SAMN05327846,,Near isogenic line carrying theWyandot allele at Rag5 locus,,,,Leaf,,,6 hours after infestation,,,,,Wyandot allele at Rag5 locus,,biological replicate1,,,Susceptible to aphid biotype 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05327846,,aphid_sus_6h_rep1,SRS1531575,,,,
SAMN32153849,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153849,,JL225,SRS16267385,,,,
SAMN09513487,,12233,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513487,,SL209538,SRS3480955,,,,
SAMN40001384,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001384,,M1D_1,SRS20640444,,,,
SAMN11536756,,Jack mutant,,,,Immature cotyledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11536756,,,SRS4704517,GSM3740852,,,
SAMN29153370,,Tara,,,5 weeks,Leaves,,,PFBA-exposed,,,,,,,1mg/L replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29153370,,Soy-1mg-1,SRS13453830,,,,
SAMN39205465,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205465,,RNA_seq_sample_QS15544_RIL_201,SRS20030168,,,,
SAMN07373164,,,,,,,,,,,,,,MIPS1/MRP-L/MRP-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07373164,,,SRS2371534,GSM2712248,,,
SAMN02358850,,Williams 82,,,,,,,Short Day (10L:14D),,,,,,,,,,,,,,,,,,,morning 6:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358850,,,SRS482189,GSM1234618,,,
SAMN07130378,,,,,,,,,,,,,,,,1,,,,,,,,,,dehydrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07130378,,,SRS2204582,GSM2628308,,,
SAMN23131665,,Clark,,,12 days after BPMV-VIGS inoculation,1st trifoliolate leaflets,,,HG gene group; empty vector,PI 548533,"Ames, IA",,Rep 2 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131665,,HGgroup_2D5C_Leaf_Rep2_Bucket1,SRS11064745,,,,
SAMN40615253,,,6,,3 dpi,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40615253,,OETINYSCN_3,SRS20853378,,,,
SAMN39995220,,suinong42,not applicable,not applicable,not applicable,leaf,,,suinong-CK+biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39995220,,S-CK-3,SRS20497244,,,,
SAMN36630244,,,,,,leaves,,,Acidity+water deficit+low phosphate+salinity+cadmium,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630244,,,SRS18369468,GSM7653579,,,
SAMN03793158,,Hwangkeum,,,,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03793158,,Hwangkeum at 38,SRS971696,,,,
SAMN32153575,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153575,,CX279,SRS16125994,,,,
SAMN01819912,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3 days after planting,,,lyophilized,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01819912,,,SRS377263,GSM1044989,,,
SAMN24923232,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN24923232,,1CK2_IP,SRS11650395,,,,
SAMN29220778,,Fiskeby III,,,,leaf,,,ozone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29220778,,F3_ozone_T6_198,SRS13498076,,,,
SAMN09078201,,PI548555 Douglas,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078201,,,SRS3262724,GSM3132224,,,
SAMN30310288,,Zhonghuang 13,,,,Stem_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30310288,,zh13_GF_S_3,SRS14670771,,,,
