,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
2004,SAMN07190362,[],[],[],[],[],[],[],[],[],[],[]
2005,SAMN07190363,[],[],[],[],[],[],[],[],[],[],[]
2006,SAMN07190364,[],[],[],[],[],[],[],[],[],[],[]
2007,SAMN07190365,[],[],[],[],[],[],[],[],[],[],[]
2008,SAMN07190366,[],[],[],[],[],[],[],[],[],[],[]
2009,SAMN07190367,[],[],[],[],[],[],[],[],[],[],[]
2010,SAMN07190368,[],[],[],[],[],[],[],[],[],[],[]
2011,SAMN07190369,[],[],[],[],[],[],[],[],[],[],[]
2012,SAMN07190370,[],[],[],[],[],[],[],[],[],[],[]
2013,SAMN07190371,[],[],[],[],[],[],[],[],[],[],[]
2014,SAMN07190372,[],[],[],[],[],[],[],[],[],[],[]
2015,SAMN07190373,[],[],[],[],[],[],[],[],[],[],[]
2016,SAMN07190374,[],[],[],[],[],[],[],[],[],[],[]
2017,SAMN07190375,[],[],[],[],[],[],[],[],[],[],[]
2018,SAMN07190376,[],[],[],[],[],[],[],[],[],[],[]
2019,SAMN07190377,[],[],[],[],[],[],[],[],[],[],[]
2020,SAMN07190378,[],[],[],[],[],[],[],[],[],[],[]
2021,SAMN07190379,[],[],[],[],[],[],[],[],[],[],[]
2022,SAMN07190380,[],[],[],[],[],[],[],[],[],[],[]
2023,SAMN07190381,[],[],[],[],[],[],[],[],[],[],[]
2024,SAMN07190382,[],[],[],[],[],[],[],[],[],[],[]
2025,SAMN07190383,[],[],[],[],[],[],[],[],[],[],[]
2026,SAMN07190384,[],[],[],[],[],[],[],[],[],[],[]
2027,SAMN07190385,[],[],[],[],[],[],[],[],[],[],[]
2028,SAMN07190386,[],[],[],[],[],[],[],[],[],[],[]
2029,SAMN07190387,[],[],[],[],[],[],[],[],[],[],[]
2030,SAMN07190388,[],[],[],[],[],[],[],[],[],[],[]
2031,SAMN07190389,[],[],[],[],[],[],[],[],[],[],[]
2032,SAMN07202252,[],[],[],[],[],[],[],[],[],[],[]
2033,SAMN07202253,[],[],[],[],[],[],[],[],[],[],[]
2034,SAMN07202254,[],[],[],[],[],[],[],[],[],[],[]
2035,SAMN07202255,[],[],[],[],[],[],[],[],[],[],[]
2036,SAMN07202256,[],[],[],[],[],[],[],[],[],[],[]
2037,SAMN07202257,[],[],[],[],[],[],[],[],[],[],[]
2038,SAMN07202258,[],[],[],[],[],[],[],[],[],[],[]
2039,SAMN07202259,[],[],[],[],[],[],[],[],[],[],[]
2040,SAMN07202260,[],[],[],[],[],[],[],[],[],[],[]
2041,SAMN07202261,[],[],[],[],[],[],[],[],[],[],[]
2042,SAMN07202262,[],[],[],[],[],[],[],[],[],[],[]
2043,SAMN07202263,[],[],[],[],[],[],[],[],[],[],[]
2044,SAMN07202264,[],[],[],[],[],[],[],[],[],[],[]
2045,SAMN07202265,[],[],[],[],[],[],[],[],[],[],[]
2046,SAMN07202266,[],[],[],[],[],[],[],[],[],[],[]
2047,SAMN07202267,[],[],[],[],[],[],[],[],[],[],[]
2048,SAMN07202268,[],[],[],[],[],[],[],[],[],[],[]
2049,SAMN07202269,[],[],[],[],[],[],[],[],[],[],[]
2050,SAMN07202270,[],[],[],[],[],[],[],[],[],[],[]
2051,SAMN07202271,[],[],[],[],[],[],[],[],[],[],[]
2052,SAMN07202272,[],[],[],[],[],[],[],[],[],[],[]
2053,SAMN07202273,[],[],[],[],[],[],[],[],[],[],[]
2054,SAMN07202274,[],[],[],[],[],[],[],[],[],[],[]
2055,SAMN07202275,[],[],[],[],[],[],[],[],[],[],[]
2056,SAMN07202276,[],[],[],[],[],[],[],[],[],[],[]
2057,SAMN07202277,[],[],[],[],[],[],[],[],[],[],[]
2058,SAMN07202278,[],[],[],[],[],[],[],[],[],[],[]
2059,SAMN07202279,[],[],[],[],[],[],[],[],[],[],[]
2060,SAMN07202280,[],[],[],[],[],[],[],[],[],[],[]
2061,SAMN07202281,[],[],[],[],[],[],[],[],[],[],[]
2062,SAMN07202282,[],[],[],[],[],[],[],[],[],[],[]
2063,SAMN07202283,[],[],[],[],[],[],[],[],[],[],[]
2064,SAMN07202284,[],[],[],[],[],[],[],[],[],[],[]
2065,SAMN07202285,[],[],[],[],[],[],[],[],[],[],[]
2066,SAMN07202286,[],[],[],[],[],[],[],[],[],[],[]
2067,SAMN07202287,[],[],[],[],[],[],[],[],[],[],[]
2068,SAMN07202288,[],[],[],[],[],[],[],[],[],[],[]
2069,SAMN07202289,[],[],[],[],[],[],[],[],[],[],[]
2070,SAMN07202290,[],[],[],[],[],[],[],[],[],[],[]
2071,SAMN07202291,[],[],[],[],[],[],[],[],[],[],[]
2072,SAMN07202292,[],[],[],[],[],[],[],[],[],[],[]
2073,SAMN07202293,[],[],[],[],[],[],[],[],[],[],[]
2074,SAMN07202294,[],[],[],[],[],[],[],[],[],[],[]
2075,SAMN07202295,[],[],[],[],[],[],[],[],[],[],[]
2076,SAMN07202296,[],[],[],[],[],[],[],[],[],[],[]
2077,SAMN07202297,[],[],[],[],[],[],[],[],[],[],[]
2078,SAMN07202298,[],[],[],[],[],[],[],[],[],[],[]
2079,SAMN07202299,[],[],[],[],[],[],[],[],[],[],[]
2080,SAMN07202300,[],[],[],[],[],[],[],[],[],[],[]
2081,SAMN07202301,[],[],[],[],[],[],[],[],[],[],[]
2082,SAMN07202302,[],[],[],[],[],[],[],[],[],[],[]
2083,SAMN07202303,[],[],[],[],[],[],[],[],[],[],[]
2084,SAMN07202304,[],[],[],[],[],[],[],[],[],[],[]
2085,SAMN07202305,[],[],[],[],[],[],[],[],[],[],[]
2086,SAMN07202306,[],[],[],[],[],[],[],[],[],[],[]
2087,SAMN07202307,[],[],[],[],[],[],[],[],[],[],[]
2088,SAMN07202308,[],[],[],[],[],[],[],[],[],[],[]
2089,SAMN07202309,[],[],[],[],[],[],[],[],[],[],[]
2090,SAMN07202310,[],[],[],[],[],[],[],[],[],[],[]
2091,SAMN07202311,[],[],[],[],[],[],[],[],[],[],[]
2092,SAMN07202312,[],[],[],[],[],[],[],[],[],[],[]
2093,SAMN07202313,[],[],[],[],[],[],[],[],[],[],[]
2094,SAMN07202314,[],[],[],[],[],[],[],[],[],[],[]
2095,SAMN07202315,[],[],[],[],[],[],[],[],[],[],[]
2096,SAMN07202316,[],[],[],[],[],[],[],[],[],[],[]
2097,SAMN07202317,[],[],[],[],[],[],[],[],[],[],[]
2098,SAMN07202318,[],[],[],[],[],[],[],[],[],[],[]
2099,SAMN07202319,[],[],[],[],[],[],[],[],[],[],[]
2100,SAMN07202320,[],[],[],[],[],[],[],[],[],[],[]
2101,SAMN07202321,[],[],[],[],[],[],[],[],[],[],[]
2102,SAMN07202322,[],[],[],[],[],[],[],[],[],[],[]
2103,SAMN07202323,[],[],[],[],[],[],[],[],[],[],[]
2104,SAMN07202324,[],[],[],[],[],[],[],[],[],[],[]
2105,SAMN07202325,[],[],[],[],[],[],[],[],[],[],[]
2106,SAMN07202326,[],[],[],[],[],[],[],[],[],[],[]
2107,SAMN07202327,[],[],[],[],[],[],[],[],[],[],[]
2108,SAMN07202328,[],[],[],[],[],[],[],[],[],[],[]
2109,SAMN07202329,[],[],[],[],[],[],[],[],[],[],[]
2110,SAMN07202330,[],[],[],[],[],[],[],[],[],[],[]
2111,SAMN07202331,[],[],[],[],[],[],[],[],[],[],[]
2112,SAMN07202332,[],[],[],[],[],[],[],[],[],[],[]
2113,SAMN07202333,[],[],[],[],[],[],[],[],[],[],[]
2114,SAMN07202334,[],[],[],[],[],[],[],[],[],[],[]
2115,SAMN07202335,[],[],[],[],[],[],[],[],[],[],[]
2116,SAMN07202336,[],[],[],[],[],[],[],[],[],[],[]
2117,SAMN07202337,[],[],[],[],[],[],[],[],[],[],[]
2118,SAMN07202338,[],[],[],[],[],[],[],[],[],[],[]
2119,SAMN07202339,[],[],[],[],[],[],[],[],[],[],[]
2120,SAMN07202340,[],[],[],[],[],[],[],[],[],[],[]
2121,SAMN07202341,[],[],[],[],[],[],[],[],[],[],[]
2122,SAMN07202342,[],[],[],[],[],[],[],[],[],[],[]
2123,SAMN07202343,[],[],[],[],[],[],[],[],[],[],[]
2124,SAMN07202344,[],[],[],[],[],[],[],[],[],[],[]
2125,SAMN07202345,[],[],[],[],[],[],[],[],[],[],[]
2126,SAMN07202346,[],[],[],[],[],[],[],[],[],[],[]
2127,SAMN07202347,[],[],[],[],[],[],[],[],[],[],[]
2128,SAMN07202348,[],[],[],[],[],[],[],[],[],[],[]
2129,SAMN07202349,[],[],[],[],[],[],[],[],[],[],[]
2130,SAMN07202350,[],[],[],[],[],[],[],[],[],[],[]
2131,SAMN07202351,[],[],[],[],[],[],[],[],[],[],[]
2132,SAMN07202352,[],[],[],[],[],[],[],[],[],[],[]
2133,SAMN07202353,[],[],[],[],[],[],[],[],[],[],[]
2134,SAMN07337666,[],[],[],[],[],[],[],[],[],[],[]
2135,SAMN07337667,[],[],[],[],[],[],[],[],[],[],[]
2136,SAMN07337668,[],[],[],[],[],[],[],[],[],[],[]
2137,SAMN07337669,[],[],[],[],[],[],[],[],[],[],[]
2138,SAMN07337670,[],[],[],[],[],[],[],[],[],[],[]
2139,SAMN07337671,[],[],[],[],[],[],[],[],[],[],[]
2140,SAMN07337672,[],[],[],[],[],[],[],[],[],[],[]
2141,SAMN07337673,[],[],[],[],[],[],[],[],[],[],[]
2142,SAMN07337674,[],[],[],[],[],[],[],[],[],[],[]
2143,SAMN07342102,[],[],[],[],[],[],[],[],[],[],[]
2144,SAMN07342103,[],[],[],[],[],[],[],[],[],[],[]
2145,SAMN07342104,[],[],[],[],[],[],[],[],[],[],[]
2146,SAMN07342105,[],[],[],[],[],[],[],[],[],[],[]
2147,SAMN07342106,[],[],[],[],[],[],[],[],[],[],[]
2148,SAMN07342107,[],[],[],[],[],[],[],[],[],[],[]
2149,SAMN07373133,[],[],[],[],[],[],[],[],[],[],[]
2150,SAMN07373135,[],[],[],[],[],[],[],[],[],[],[]
2151,SAMN07373136,[],[],[],[],[],[],[],[],[],[],[]
2152,SAMN07373137,[],[],[],[],[],[],[],[],[],[],[]
2153,SAMN07373138,[],[],[],[],[],[],[],[],[],[],[]
2154,SAMN07373139,[],[],[],[],[],[],[],[],[],[],[]
2155,SAMN07373140,[],[],[],[],[],[],[],[],[],[],[]
2156,SAMN07373141,[],[],[],[],[],[],[],[],[],[],[]
2157,SAMN07373142,[],[],[],[],[],[],[],[],[],[],[]
2158,SAMN07373143,[],[],[],[],[],[],[],[],[],[],[]
2159,SAMN07373144,[],[],[],[],[],[],[],[],[],[],[]
2160,SAMN07373145,[],[],[],[],[],[],[],[],[],[],[]
2161,SAMN07373146,[],[],[],[],[],[],[],[],[],[],[]
2162,SAMN07373147,[],[],[],[],[],[],[],[],[],[],[]
2163,SAMN07373148,[],[],[],[],[],[],[],[],[],[],[]
2164,SAMN07373149,[],[],[],[],[],[],[],[],[],[],[]
2165,SAMN07373150,[],[],[],[],[],[],[],[],[],[],[]
2166,SAMN07373151,[],[],[],[],[],[],[],[],[],[],[]
2167,SAMN07373152,[],[],[],[],[],[],[],[],[],[],[]
2168,SAMN07373153,[],[],[],[],[],[],[],[],[],[],[]
2169,SAMN07373154,[],[],[],[],[],[],[],[],[],[],[]
2170,SAMN07373155,[],[],[],[],[],[],[],[],[],[],[]
2171,SAMN07373156,[],[],[],[],[],[],[],[],[],[],[]
2172,SAMN07373157,[],[],[],[],[],[],[],[],[],[],[]
2173,SAMN07373158,[],[],[],[],[],[],[],[],[],[],[]
2174,SAMN07373159,[],[],[],[],[],[],[],[],[],[],[]
2175,SAMN07373160,[],[],[],[],[],[],[],[],[],[],[]
2176,SAMN07373161,[],[],[],[],[],[],[],[],[],[],[]
2177,SAMN07373162,[],[],[],[],[],[],[],[],[],[],[]
2178,SAMN07373163,[],[],[],[],[],[],[],[],[],[],[]
2179,SAMN07373164,[],[],[],[],[],[],[],[],[],[],[]
2180,SAMN07373165,[],[],[],[],[],[],[],[],[],[],[]
2181,SAMN07373166,[],[],[],[],[],[],[],[],[],[],[]
2182,SAMN07373167,[],[],[],[],[],[],[],[],[],[],[]
2183,SAMN07373168,[],[],[],[],[],[],[],[],[],[],[]
2184,SAMN07373169,[],[],[],[],[],[],[],[],[],[],[]
2185,SAMN07373170,[],[],[],[],[],[],[],[],[],[],[]
2186,SAMN07373171,[],[],[],[],[],[],[],[],[],[],[]
2187,SAMN07373172,[],[],[],[],[],[],[],[],[],[],[]
2188,SAMN07373174,[],[],[],[],[],[],[],[],[],[],[]
2189,SAMN07373175,[],[],[],[],[],[],[],[],[],[],[]
2190,SAMN07373176,[],[],[],[],[],[],[],[],[],[],[]
2191,SAMN07373177,[],[],[],[],[],[],[],[],[],[],[]
2192,SAMN07373178,[],[],[],[],[],[],[],[],[],[],[]
2193,SAMN07373179,[],[],[],[],[],[],[],[],[],[],[]
2194,SAMN07373180,[],[],[],[],[],[],[],[],[],[],[]
2195,SAMN07373181,[],[],[],[],[],[],[],[],[],[],[]
2196,SAMN07373182,[],[],[],[],[],[],[],[],[],[],[]
2197,SAMN07373183,[],[],[],[],[],[],[],[],[],[],[]
2198,SAMN07373184,[],[],[],[],[],[],[],[],[],[],[]
2199,SAMN07373185,[],[],[],[],[],[],[],[],[],[],[]
2200,SAMN07373186,[],[],[],[],[],[],[],[],[],[],[]
2201,SAMN07373187,[],[],[],[],[],[],[],[],[],[],[]
2202,SAMN07373188,[],[],[],[],[],[],[],[],[],[],[]
2203,SAMN07373189,[],[],[],[],[],[],[],[],[],[],[]
2204,SAMN07373190,[],[],[],[],[],[],[],[],[],[],[]
2205,SAMN07373191,[],[],[],[],[],[],[],[],[],[],[]
2206,SAMN07373192,[],[],[],[],[],[],[],[],[],[],[]
2207,SAMN07373193,[],[],[],[],[],[],[],[],[],[],[]
2208,SAMN07373194,[],[],[],[],[],[],[],[],[],[],[]
2209,SAMN07430297,[],[],[],[],[],[],[],[],[],[],[]
2210,SAMN07430298,[],[],[],[],[],[],[],[],[],[],[]
2211,SAMN07430299,[],[],[],[],[],[],[],[],[],[],[]
2212,SAMN07430300,[],[],[],[],[],[],[],[],[],[],[]
2213,SAMN07430305,[],[],[],[],[],[],[],[],[],[],[]
2214,SAMN07430306,[],[],[],[],[],[],[],[],[],[],[]
2215,SAMN07436706,[],[],[],[],[],[],[],[],[],[],[]
2216,SAMN07436707,[],[],[],[],[],[],[],[],[],[],[]
2217,SAMN07436708,[],[],[],[],[],[],[],[],[],[],[]
2218,SAMN07436709,[],[],[],[],[],[],[],[],[],[],[]
2219,SAMN07457100,[],[],[],[],[],[],[],[],[],[],[]
2220,SAMN07457101,[],[],[],[],[],[],[],[],[],[],[]
2221,SAMN07520854,[],[],[],[],[],[],[],[],[],[],[]
2222,SAMN07521011,[],[],[],[],[],[],[],[],[],[],[]
2223,SAMN07521012,[],[],[],[],[],[],[],[],[],[],[]
2224,SAMN07521013,[],[],[],[],[],[],[],[],[],[],[]
2225,SAMN07521014,[],[],[],[],[],[],[],[],[],[],[]
2226,SAMN07521015,[],[],[],[],[],[],[],[],[],[],[]
2227,SAMN07521016,[],[],[],[],[],[],[],[],[],[],[]
2228,SAMN07521017,[],[],[],[],[],[],[],[],[],[],[]
2229,SAMN07521018,[],[],[],[],[],[],[],[],[],[],[]
2230,SAMN07521019,[],[],[],[],[],[],[],[],[],[],[]
2231,SAMN07521020,[],[],[],[],[],[],[],[],[],[],[]
2232,SAMN07521021,[],[],[],[],[],[],[],[],[],[],[]
2233,SAMN07521022,[],[],[],[],[],[],[],[],[],[],[]
2234,SAMN07521037,[],[],[],[],[],[],[],[],[],[],[]
2235,SAMN07521038,[],[],[],[],[],[],[],[],[],[],[]
2236,SAMN07521039,[],[],[],[],[],[],[],[],[],[],[]
2237,SAMN07521040,[],[],[],[],[],[],[],[],[],[],[]
2238,SAMN07521041,[],[],[],[],[],[],[],[],[],[],[]
2239,SAMN07521042,[],[],[],[],[],[],[],[],[],[],[]
2240,SAMN07521043,[],[],[],[],[],[],[],[],[],[],[]
2241,SAMN07521045,[],[],[],[],[],[],[],[],[],[],[]
2242,SAMN07540324,[],[],[],[],[],[],[],[],[],[],[]
2243,SAMN07540325,[],[],[],[],[],[],[],[],[],[],[]
2244,SAMN07599985,[],[],[],[],[],[],[],[],[],[],[]
2245,SAMN07599986,[],[],[],[],[],[],[],[],[],[],[]
2246,SAMN07599987,[],[],[],[],[],[],[],[],[],[],[]
2247,SAMN07605646,[],[],[],[],[],[],[],[],[],[],[]
2248,SAMN07605647,[],[],[],[],[],[],[],[],[],[],[]
2249,SAMN07605648,[],[],[],[],[],[],[],[],[],[],[]
2250,SAMN07605649,[],[],[],[],[],[],[],[],[],[],[]
2251,SAMN07605650,[],[],[],[],[],[],[],[],[],[],[]
2252,SAMN07605651,[],[],[],[],[],[],[],[],[],[],[]
2253,SAMN07637373,[],[],[],[],[],[],[],[],[],[],[]
2254,SAMN07637375,[],[],[],[],[],[],[],[],[],[],[]
2255,SAMN07637806,[],[],[],[],[],[],[],[],[],[],[]
2256,SAMN07637808,[],[],[],[],[],[],[],[],[],[],[]
2257,SAMN07637809,[],[],[],[],[],[],[],[],[],[],[]
2258,SAMN07637828,[],[],[],[],[],[],[],[],[],[],[]
2259,SAMN07637847,[],[],[],[],[],[],[],[],[],[],[]
2260,SAMN07637848,[],[],[],[],[],[],[],[],[],[],[]
2261,SAMN07637849,[],[],[],[],[],[],[],[],[],[],[]
2262,SAMN07637868,[],[],[],[],[],[],[],[],[],[],[]
2263,SAMN07637870,[],[],[],[],[],[],[],[],[],[],[]
2264,SAMN07637873,[],[],[],[],[],[],[],[],[],[],[]
2265,SAMN07637874,[],[],[],[],[],[],[],[],[],[],[]
2266,SAMN07637875,[],[],[],[],[],[],[],[],[],[],[]
2267,SAMN07637876,[],[],[],[],[],[],[],[],[],[],[]
2268,SAMN07637877,[],[],[],[],[],[],[],[],[],[],[]
2269,SAMN07637897,[],[],[],[],[],[],[],[],[],[],[]
2270,SAMN07637898,[],[],[],[],[],[],[],[],[],[],[]
2271,SAMN07684710,[],[],[],[],[],[],[],[],[],[],[]
2272,SAMN07684730,[],[],[],[],[],[],[],[],[],[],[]
2273,SAMN07684737,[],[],[],[],[],[],[],[],[],[],[]
2274,SAMN07684742,[],[],[],[],[],[],[],[],[],[],[]
2275,SAMN07684775,[],[],[],[],[],[],[],[],[],[],[]
2276,SAMN07684800,[],[],[],[],[],[],[],[],[],[],[]
2277,SAMN07684806,[],[],[],[],[],[],[],[],[],[],[]
2278,SAMN07684815,[],[],[],[],[],[],[],[],[],[],[]
2279,SAMN07684832,[],[],[],[],[],[],[],[],[],[],[]
2280,SAMN07684855,[],[],[],[],[],[],[],[],[],[],[]
2281,SAMN07684856,[],[],[],[],[],[],[],[],[],[],[]
2282,SAMN07684896,[],[],[],[],[],[],[],[],[],[],[]
2283,SAMN07684907,[],[],[],[],[],[],[],[],[],[],[]
2284,SAMN07684953,[],[],[],[],[],[],[],[],[],[],[]
2285,SAMN07684974,[],[],[],[],[],[],[],[],[],[],[]
2286,SAMN07684984,[],[],[],[],[],[],[],[],[],[],[]
2287,SAMN07685033,[],[],[],[],[],[],[],[],[],[],[]
2288,SAMN07685074,[],[],[],[],[],[],[],[],[],[],[]
2289,SAMN07685081,[],[],[],[],[],[],[],[],[],[],[]
2290,SAMN07685094,[],[],[],[],[],[],[],[],[],[],[]
2291,SAMN07685124,[],[],[],[],[],[],[],[],[],[],[]
2292,SAMN07685136,[],[],[],[],[],[],[],[],[],[],[]
2293,SAMN07685155,[],[],[],[],[],[],[],[],[],[],[]
2294,SAMN07685156,[],[],[],[],[],[],[],[],[],[],[]
2295,SAMN07685162,[],[],[],[],[],[],[],[],[],[],[]
2296,SAMN07685206,[],[],[],[],[],[],[],[],[],[],[]
2297,SAMN07685237,[],[],[],[],[],[],[],[],[],[],[]
2298,SAMN07685252,[],[],[],[],[],[],[],[],[],[],[]
2299,SAMN07685276,[],[],[],[],[],[],[],[],[],[],[]
2300,SAMN07685409,[],[],[],[],[],[],[],[],[],[],[]
2301,SAMN07685421,[],[],[],[],[],[],[],[],[],[],[]
2302,SAMN07685428,[],[],[],[],[],[],[],[],[],[],[]
2303,SAMN07685433,[],[],[],[],[],[],[],[],[],[],[]
2304,SAMN07685467,[],[],[],[],[],[],[],[],[],[],[]
2305,SAMN07685473,[],[],[],[],[],[],[],[],[],[],[]
2306,SAMN07685500,[],[],[],[],[],[],[],[],[],[],[]
2307,SAMN07685510,[],[],[],[],[],[],[],[],[],[],[]
2308,SAMN07685515,[],[],[],[],[],[],[],[],[],[],[]
2309,SAMN07685580,[],[],[],[],[],[],[],[],[],[],[]
2310,SAMN07685606,[],[],[],[],[],[],[],[],[],[],[]
2311,SAMN07685620,[],[],[],[],[],[],[],[],[],[],[]
2312,SAMN07685655,[],[],[],[],[],[],[],[],[],[],[]
2313,SAMN07685707,[],[],[],[],[],[],[],[],[],[],[]
2314,SAMN07685929,[],[],[],[],[],[],[],[],[],[],[]
2315,SAMN07685930,[],[],[],[],[],[],[],[],[],[],[]
2316,SAMN07685931,[],[],[],[],[],[],[],[],[],[],[]
2317,SAMN07685932,[],[],[],[],[],[],[],[],[],[],[]
2318,SAMN07685933,[],[],[],[],[],[],[],[],[],[],[]
2319,SAMN07685934,[],[],[],[],[],[],[],[],[],[],[]
2320,SAMN07685948,[],[],[],[],[],[],[],[],[],[],[]
2321,SAMN07685949,[],[],[],[],[],[],[],[],[],[],[]
2322,SAMN07685950,[],[],[],[],[],[],[],[],[],[],[]
2323,SAMN07685951,[],[],[],[],[],[],[],[],[],[],[]
2324,SAMN07685952,[],[],[],[],[],[],[],[],[],[],[]
2325,SAMN07685979,[],[],[],[],[],[],[],[],[],[],[]
2326,SAMN07685981,[],[],[],[],[],[],[],[],[],[],[]
2327,SAMN07685982,[],[],[],[],[],[],[],[],[],[],[]
2328,SAMN07686056,[],[],[],[],[],[],[],[],[],[],[]
2329,SAMN07686057,[],[],[],[],[],[],[],[],[],[],[]
2330,SAMN07686058,[],[],[],[],[],[],[],[],[],[],[]
2331,SAMN07686059,[],[],[],[],[],[],[],[],[],[],[]
2332,SAMN07686089,[],[],[],[],[],[],[],[],[],[],[]
2333,SAMN07686090,[],[],[],[],[],[],[],[],[],[],[]
2334,SAMN07686091,[],[],[],[],[],[],[],[],[],[],[]
2335,SAMN07686092,[],[],[],[],[],[],[],[],[],[],[]
2336,SAMN07686093,[],[],[],[],[],[],[],[],[],[],[]
2337,SAMN07686239,[],[],[],[],[],[],[],[],[],[],[]
2338,SAMN07686240,[],[],[],[],[],[],[],[],[],[],[]
2339,SAMN07686241,[],[],[],[],[],[],[],[],[],[],[]
2340,SAMN07686876,[],[],[],[],[],[],[],[],[],[],[]
2341,SAMN07686877,[],[],[],[],[],[],[],[],[],[],[]
2342,SAMN07686962,[],[],[],[],[],[],[],[],[],[],[]
2343,SAMN07687002,[],[],[],[],[],[],[],[],[],[],[]
2344,SAMN07687003,[],[],[],[],[],[],[],[],[],[],[]
2345,SAMN07687004,[],[],[],[],[],[],[],[],[],[],[]
2346,SAMN07687005,[],[],[],[],[],[],[],[],[],[],[]
2347,SAMN07687006,[],[],[],[],[],[],[],[],[],[],[]
2348,SAMN07687007,[],[],[],[],[],[],[],[],[],[],[]
2349,SAMN07687008,[],[],[],[],[],[],[],[],[],[],[]
2350,SAMN07687056,[],[],[],[],[],[],[],[],[],[],[]
2351,SAMN07687075,[],[],[],[],[],[],[],[],[],[],[]
2352,SAMN07687076,[],[],[],[],[],[],[],[],[],[],[]
2353,SAMN07687172,[],[],[],[],[],[],[],[],[],[],[]
2354,SAMN07687173,[],[],[],[],[],[],[],[],[],[],[]
2355,SAMN07687174,[],[],[],[],[],[],[],[],[],[],[]
2356,SAMN07687204,[],[],[],[],[],[],[],[],[],[],[]
2357,SAMN07687205,[],[],[],[],[],[],[],[],[],[],[]
2358,SAMN07687275,[],[],[],[],[],[],[],[],[],[],[]
2359,SAMN07703162,[],[],[],[],[],[],[],[],[],[],[]
2360,SAMN07703163,[],[],[],[],[],[],[],[],[],[],[]
2361,SAMN07703164,[],[],[],[],[],[],[],[],[],[],[]
2362,SAMN07703165,[],[],[],[],[],[],[],[],[],[],[]
2363,SAMN07759887,[],[],[],[],[],[],[],[],[],[],[]
2364,SAMN07759888,[],[],[],[],[],[],[],[],[],[],[]
2365,SAMN08162584,[],[],[],[],[],[],[],[],[],[],[]
2366,SAMN08287152,[],[],[],[],[],[],[],[],[],[],[]
2367,SAMN08287153,[],[],[],[],[],[],[],[],[],[],[]
2368,SAMN08287154,[],[],[],[],[],[],[],[],[],[],[]
2369,SAMN08287155,[],[],[],[],[],[],[],[],[],[],[]
2370,SAMN08287156,[],[],[],[],[],[],[],[],[],[],[]
2371,SAMN08287157,[],[],[],[],[],[],[],[],[],[],[]
2372,SAMN08287158,[],[],[],[],[],[],[],[],[],[],[]
2373,SAMN08287159,[],[],[],[],[],[],[],[],[],[],[]
2374,SAMN08287160,[],[],[],[],[],[],[],[],[],[],[]
2375,SAMN08287161,[],[],[],[],[],[],[],[],[],[],[]
2376,SAMN08287162,[],[],[],[],[],[],[],[],[],[],[]
2377,SAMN08287163,[],[],[],[],[],[],[],[],[],[],[]
2378,SAMN08287164,[],[],[],[],[],[],[],[],[],[],[]
2379,SAMN08287165,[],[],[],[],[],[],[],[],[],[],[]
2380,SAMN08287166,[],[],[],[],[],[],[],[],[],[],[]
2381,SAMN08287167,[],[],[],[],[],[],[],[],[],[],[]
2382,SAMN08287168,[],[],[],[],[],[],[],[],[],[],[]
2383,SAMN08287169,[],[],[],[],[],[],[],[],[],[],[]
2384,SAMN08287170,[],[],[],[],[],[],[],[],[],[],[]
2385,SAMN08287171,[],[],[],[],[],[],[],[],[],[],[]
2386,SAMN08287172,[],[],[],[],[],[],[],[],[],[],[]
2387,SAMN08287173,[],[],[],[],[],[],[],[],[],[],[]
2388,SAMN08287174,[],[],[],[],[],[],[],[],[],[],[]
2389,SAMN08287175,[],[],[],[],[],[],[],[],[],[],[]
2390,SAMN08287176,[],[],[],[],[],[],[],[],[],[],[]
2391,SAMN08287177,[],[],[],[],[],[],[],[],[],[],[]
2392,SAMN08287178,[],[],[],[],[],[],[],[],[],[],[]
2393,SAMN08287179,[],[],[],[],[],[],[],[],[],[],[]
2394,SAMN08287180,[],[],[],[],[],[],[],[],[],[],[]
2395,SAMN08287181,[],[],[],[],[],[],[],[],[],[],[]
2396,SAMN08287182,[],[],[],[],[],[],[],[],[],[],[]
2397,SAMN08287183,[],[],[],[],[],[],[],[],[],[],[]
2398,SAMN08287184,[],[],[],[],[],[],[],[],[],[],[]
2399,SAMN08287185,[],[],[],[],[],[],[],[],[],[],[]
2400,SAMN08287186,[],[],[],[],[],[],[],[],[],[],[]
2401,SAMN08461531,[],[],[],[],[],[],[],[],[],[],[]
2402,SAMN08461532,[],[],[],[],[],[],[],[],[],[],[]
2403,SAMN08461533,[],[],[],[],[],[],[],[],[],[],[]
2404,SAMN08461534,[],[],[],[],[],[],[],[],[],[],[]
2405,SAMN08461535,[],[],[],[],[],[],[],[],[],[],[]
2406,SAMN08461536,[],[],[],[],[],[],[],[],[],[],[]
2407,SAMN08461537,[],[],[],[],[],[],[],[],[],[],[]
2408,SAMN08461538,[],[],[],[],[],[],[],[],[],[],[]
2409,SAMN08461539,[],[],[],[],[],[],[],[],[],[],[]
2410,SAMN08461540,[],[],[],[],[],[],[],[],[],[],[]
2411,SAMN08461541,[],[],[],[],[],[],[],[],[],[],[]
2412,SAMN08461542,[],[],[],[],[],[],[],[],[],[],[]
2413,SAMN08461543,[],[],[],[],[],[],[],[],[],[],[]
