,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
3629,SAMN32153442,[],[],[],[],[],[],[],[],[],[],[]
3630,SAMN06644736,[],[],[],[],[],[],[],[],[],[],[]
3631,SAMN05258403,[],[],[],[],[],[],[],[],[],[],[]
3632,SAMN33988733,[],[],[],[],[],[],[],[],[],[],[]
3633,SAMN32153426,[],[],[],[],['treatment'],[],[],[],[],[],[]
3634,SAMN07190364,[],[],[],[],[],[],[],[],[],[],[]
3635,SAMN35718261,[],[],[],[],[],[],[],[],[],[],[]
3636,SAMN09078271,[],['age'],[],[],[],[],[],[],[],[],[]
3637,SAMN19653762,[],[],[],[],[],[],[],[],[],[],[]
3638,SAMN37973611,[],[],[],[],[],[],[],[],[],[],[]
3639,SAMN10721164,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
3640,SAMN07202276,[],[],[],[],[],[],[],[],[],[],[]
3641,SAMN19243742,[],[],[],[],[],[],[],[],[],[],[]
3642,SAMN09716019,[],[],[],[],[],[],[],[],[],[],[]
3643,SAMN07188082,[],[],[],[],[],[],[],[],[],[],[]
3644,SAMN25263493,[],[],[],[],[],[],[],[],[],[],[]
3645,SAMN33463379,[],[],[],[],[],[],[],[],[],[],[]
3646,SAMN12099683,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3647,SAMN11807771,[],[],[],[],[],[],[],[],[],[],[]
3648,SAMN13746657,[],[],[],[],[],[],[],[],[],[],[]
3649,SAMN29470502,[],[],[],[],[],[],[],[],[],[],[]
3650,SAMN37888449,[],[],[],[],[],[],[],[],[],[],[]
3651,SAMN15648529,[],[],[],[],[],[],[],[],[],[],[]
3652,SAMN32153886,[],[],[],[],[],[],[],[],[],[],[]
3653,SAMN17521702,[],[],[],[],[],[],[],[],[],[],[]
3654,SAMN02709650,[],[],[],[],[],[],[],[],[],[],[]
3655,SAMN09513432,[],[],[],[],[],[],[],[],[],[],[]
3656,SAMN09716072,[],[],[],[],[],[],[],[],[],[],[]
3657,SAMN05915169,[],[],[],[],[],[],[],[],[],[],[]
3658,SAMN10588604,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3659,SAMN15350931,"['attributes', 'jattr', 'genotype_sam_ss_dpl92', 'replicate_sam_ss_dpl121']",[],[],[],[],[],[],[],[],[],[]
3660,SAMN22841295,[],[],[],[],[],[],[],[],[],[],[]
3661,SAMN02902479,[],[],[],[],[],[],[],[],[],[],[]
3662,SAMN23131695,[],[],[],[],[],[],[],[],[],[],[]
3663,SAMN09716398,[],[],[],[],[],[],[],[],[],[],[]
3664,SAMN09716246,[],[],[],[],[],[],[],[],[],[],[]
3665,SAMD00244367,[],[],[],[],[],[],[],[],[],[],[]
3666,SAMN12099664,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3667,SAMN32153752,[],[],[],[],[],[],[],[],[],[],[]
3668,SAMN41829190,[],['treatment'],[],[],[],[],['treatment'],[],[],[],[]
3669,SAMN21359683,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3670,SAMD00222775,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3671,SAMN39205417,[],['age'],[],[],[],[],[],[],[],[],[]
3672,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
3673,SAMN16113911,[],"['library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3674,SAMD00182785,[],[],[],[],[],[],[],[],[],[],[]
3675,SAMN15648449,[],[],[],[],[],[],[],[],[],[],[]
3676,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3677,SAMN09716354,[],[],[],[],[],[],[],[],[],[],[]
3678,SAMN09716322,[],[],[],[],[],[],[],[],[],[],[]
3679,SAMN32153713,[],[],[],[],[],[],[],[],[],[],[]
3680,SAMN07521018,[],[],[],[],[],[],[],[],[],[],[]
3681,SAMN37390376,[],[],[],[],[],[],[],[],[],[],[]
3682,SAMN37703840,[],[],[],[],[],[],[],[],[],[],[]
3683,SAMN03083688,[],[],[],[],[],[],[],[],[],[],[]
3684,SAMN21359820,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3685,SAMN05601561,[],[],[],[],[],[],[],[],[],[],[]
3686,SAMN09716200,[],[],[],[],[],[],[],[],[],[],[]
3687,SAMN12868652,['treatment'],[],[],[],[],[],[],[],[],[],[]
3688,SAMN36894343,[],[],[],[],[],[],[],[],[],[],[]
3689,SAMN35682658,[],[],[],[],[],[],[],[],[],[],[]
3690,SAMN09715774,[],[],[],[],[],[],[],[],[],[],[]
3691,SAMN08912392,[],[],[],[],[],[],[],[],[],[],[]
3692,SAMN09716192,[],[],[],[],[],[],[],[],[],[],[]
3693,SAMN15648042,[],[],[],[],[],[],[],[],[],[],[]
3694,SAMN29911776,[],[],[],[],[],[],[],[],[],[],[]
3695,SAMN18614005,[],[],[],[],[],[],[],[],[],[],[]
3696,SAMN07373167,[],[],[],[],[],[],[],[],[],[],[]
3697,SAMN19245836,[],[],[],[],[],[],[],[],[],[],[]
3698,SAMN38032659,[],"['sample_name', 'library_name', 'attributes']","['sample_name', 'library_name', 'attributes']",[],[],[],[],[],[],[],[]
3699,SAMN30806756,[],[],[],[],[],[],[],[],[],[],[]
3700,SAMN17521701,[],[],[],[],[],[],[],[],[],[],[]
3701,SAMN31760278,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
3702,SAMN27775854,[],[],[],[],[],[],[],[],[],[],[]
3703,SAMN41829215,[],[],[],[],[],[],[],[],[],[],[]
3704,SAMN21359665,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3705,SAMN30758620,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3706,SAMN09716363,[],[],[],[],[],[],[],[],[],[],[]
3707,SAMN15648169,[],[],[],[],[],[],[],[],[],[],[]
3708,SAMN41430325,[],[],[],[],[],[],[],[],[],[],[]
3709,SAMN15648304,[],[],[],[],[],[],[],[],[],[],[]
3710,SAMN32153586,[],[],[],[],[],[],[],[],[],[],[]
3711,SAMN28000080,[],[],[],[],[],[],[],[],[],[],[]
3712,SAMN21465495,[],[],[],[],[],[],[],[],[],[],[]
3713,SAMN13977585,[],[],[],[],[],[],[],[],[],[],[]
3714,SAMN21359857,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3715,SAMN21216016,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3716,SAMN30889880,[],[],[],[],[],[],[],[],[],[],[]
3717,SAMN36720904,[],[],[],[],[],[],[],[],[],[],[]
3718,SAMN37961019,[],[],[],[],[],[],[],[],[],[],[]
3719,SAMN19243717,[],['treatment'],[],[],[],[],[],[],[],[],[]
3720,SAMN29914727,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3721,SAMN03473686,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
3722,SAMD00235529,['sample_name_sam'],['age'],[],[],[],[],[],[],[],[],[]
3723,SAMN07687172,[],[],[],[],[],[],[],[],[],[],[]
3724,SAMN09078181,[],[],[],[],[],[],[],[],[],[],[]
3725,SAMN37420865,[],[],[],[],[],[],[],[],[],[],[]
3726,SAMN25827179,[],[],[],[],[],[],[],[],[],[],[]
3727,SAMN19243738,[],[],[],[],[],[],[],[],[],[],[]
3728,SAMN16483352,[],[],[],[],[],[],[],[],[],[],[]
3729,SAMN30227626,[],[],[],[],[],[],[],[],[],[],[]
3730,SAMN31831525,[],[],[],[],[],[],[],[],[],[],[]
3731,SAMN02799140,[],[],[],[],[],[],[],[],[],[],[]
3732,SAMN22841300,[],[],[],[],[],[],[],[],[],[],[]
3733,SAMN02799149,[],[],[],[],[],[],[],[],[],[],[]
3734,SAMN29395027,[],[],[],[],[],[],[],[],[],[],[]
3735,SAMN02358906,[],[],[],[],[],[],[],[],[],[],[]
3736,SAMN40001326,[],[],[],[],[],[],[],[],[],[],[]
3737,SAMN40001439,[],[],[],[],[],[],[],[],[],[],[]
3738,SAMN17492734,[],[],[],[],[],[],[],[],[],[],[]
3739,SAMN37367292,[],[],[],[],[],[],[],[],[],[],[]
3740,SAMN02709654,[],[],[],[],[],[],[],[],[],[],[]
3741,SAMN41726392,[],[],[],[],[],[],[],[],[],[],[]
3742,SAMD00244324,[],[],[],[],[],[],[],[],[],[],[]
3743,SAMN39205331,[],[],[],[],[],[],[],[],[],[],[]
3744,SAMN12046608,[],[],[],[],[],[],[],[],[],[],[]
3745,SAMN37004743,[],[],[],[],['treatment'],[],[],[],[],[],[]
3746,SAMN05580221,[],['treatment'],[],[],[],[],[],[],[],[],[]
3747,SAMN32153656,[],[],[],[],[],[],[],[],[],[],[]
3748,SAMN21359745,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3749,SAMN15648281,[],[],[],[],[],[],[],[],[],[],[]
3750,SAMN23007882,[],[],[],[],[],[],[],[],[],[],[]
3751,SAMN36735053,[],[],[],[],[],[],[],[],[],[],[]
3752,SAMN10588622,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3753,SAMN15648412,[],[],[],[],[],[],[],[],[],[],[]
3754,SAMN07109350,[],[],[],[],[],[],[],[],[],[],[]
3755,SAMN21359800,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3756,SAMN36894339,[],[],[],[],[],[],[],[],[],[],[]
3757,SAMN18588817,[],[],[],[],[],[],[],[],[],[],[]
3758,SAMN41725160,[],[],[],[],[],[],[],[],[],[],[]
3759,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
3760,SAMN30310285,[],[],[],[],[],[],[],[],[],[],[]
3761,SAMN08461554,[],[],[],[],[],[],[],[],[],[],[]
3762,SAMN32064360,[],[],[],[],[],[],[],[],[],[],[]
3763,SAMN32153422,[],[],[],[],[],[],[],[],[],[],[]
3764,SAMN02799145,[],[],[],[],[],[],[],['age'],[],[],[]
3765,SAMN41829208,[],[],[],[],[],[],[],[],[],[],[]
3766,SAMN35085250,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
3767,SAMN14981344,[],[],[],[],[],[],[],[],[],[],[]
3768,SAMN23131661,[],[],[],[],[],[],[],[],[],[],[]
3769,SAMN35682646,[],[],[],[],[],[],[],[],[],[],[]
3770,SAMN25638655,[],[],[],[],[],[],[],[],[],[],[]
3771,SAMN26566128,[],[],[],[],[],[],[],[],[],[],[]
3772,SAMN09716335,[],[],[],[],[],[],[],[],[],[],[]
3773,SAMN04349713,[],[],[],[],[],[],[],[],[],[],[]
3774,SAMN37390377,[],[],[],[],[],[],[],[],[],[],[]
3775,SAMN15648255,[],[],[],[],[],[],[],[],[],[],[]
3776,SAMN03274482,[],[],[],[],[],[],[],[],[],[],[]
3777,SAMN37888464,[],[],[],[],[],[],[],[],[],[],[]
3778,SAMN09513368,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3779,SAMN16089611,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3780,SAMN07202258,[],[],[],[],[],[],[],[],[],[],[]
3781,SAMN19243711,[],[],[],[],[],[],[],[],[],[],[]
3782,SAMN11807775,[],[],[],[],[],[],[],[],[],[],[]
3783,SAMN39205575,[],[],[],[],[],[],[],[],[],[],[]
3784,SAMN02358923,[],[],[],[],[],[],[],[],[],[],[]
3785,SAMN22841289,[],[],[],[],[],[],[],[],[],[],[]
3786,SAMD00244303,[],[],[],[],[],[],[],[],[],[],[]
3787,SAMN37888497,[],[],[],[],[],[],[],[],[],[],[]
3788,SAMN26268043,[],['age'],[],[],[],[],[],[],[],[],[]
3789,SAMD00244341,[],[],[],[],[],[],[],[],[],[],[]
3790,SAMN10782655,[],['treatment'],[],[],[],[],['treatment'],[],[],[],[]
3791,SAMN00265085,[],[],[],[],[],[],[],[],[],[],[]
3792,SAMN18795914,[],[],[],[],[],[],[],[],[],[],[]
3793,SAMN03389610,[],[],[],[],[],[],[],[],[],[],[]
3794,SAMN07686056,[],[],[],[],[],[],[],[],[],[],[]
3795,SAMN37888514,[],[],[],[],[],[],[],[],[],[],[]
3796,SAMN02746956,[],[],[],[],[],[],[],[],[],[],[]
3797,SAMN10721161,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
3798,SAMN16198191,[],[],[],[],[],[],[],[],[],[],[]
3799,SAMN09078248,[],[],[],[],[],[],[],[],[],[],[]
3800,SAMN08461569,[],[],[],[],[],[],[],[],[],[],[]
3801,SAMN06314242,[],[],[],[],[],[],[],[],[],[],[]
3802,SAMN24108386,[],[],[],[],[],[],[],[],[],[],[]
3803,SAMN23131653,[],[],[],[],[],[],[],[],[],[],[]
3804,SAMN09716160,[],[],[],[],[],[],[],[],[],[],[]
3805,SAMN09715672,[],[],[],[],[],[],[],[],[],[],[]
3806,SAMN03083700,[],[],[],[],[],[],[],[],[],[],[]
3807,SAMN29470500,[],[],[],[],[],[],[],[],[],[],[]
3808,SAMN23131656,[],[],[],[],[],[],[],[],[],[],[]
3809,SAMN11807790,[],[],[],[],[],[],[],[],[],[],[]
3810,SAMN11807781,[],[],[],[],[],[],[],[],[],[],[]
3811,SAMN21359875,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3812,SAMN32153814,[],[],[],[],[],[],[],[],[],[],[]
3813,SAMN12040121,[],[],[],[],[],[],[],[],[],[],[]
3814,SAMN09714956,[],[],[],[],[],[],[],[],[],[],[]
3815,SAMN08287164,[],[],[],[],[],[],[],[],[],[],[]
3816,SAMN19021080,[],[],[],[],[],[],[],[],[],[],[]
3817,SAMN05937019,[],[],[],[],[],[],[],[],[],[],[]
3818,SAMN21014840,[],[],[],[],[],[],[],[],[],[],[]
3819,SAMN29914746,[],[],[],[],[],[],[],[],[],[],[]
3820,SAMN32153513,[],[],[],[],[],[],[],[],[],[],[]
3821,SAMN21359848,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3822,SAMN13746621,[],[],[],[],[],[],[],[],[],[],[]
3823,SAMN31760303,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
3824,SAMN41725187,[],[],[],[],[],[],[],[],[],[],[]
3825,SAMN18614003,[],[],[],[],[],[],[],[],[],[],[]
3826,SAMN35982309,[],[],[],[],[],[],[],[],[],[],[]
3827,SAMN38636175,[],[],[],[],[],[],[],[],[],[],[]
3828,SAMN14752212,[],[],[],[],[],[],['treatment'],[],[],[],[]
3829,SAMN37387620,[],[],[],[],[],[],[],[],[],[],[]
3830,SAMN36011927,[],[],[],[],[],[],[],[],[],[],[]
3831,SAMD00276104,[],[],[],[],[],[],[],[],[],[],[]
3832,SAMN29470482,[],[],[],[],[],[],[],[],[],[],[]
3833,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3834,SAMN03274493,[],[],[],[],[],[],[],[],[],[],[]
3835,SAMN09715881,[],[],[],[],[],[],[],[],[],[],[]
3836,SAMN37888517,[],[],[],[],[],[],[],[],[],[],[]
3837,SAMN05915165,[],[],[],[],[],[],[],[],[],[],[]
3838,SAMN05970534,[],[],[],[],[],[],[],[],[],[],[]
3839,SAMN19355591,[],[],[],[],[],[],[],[],[],['treatment'],[]
3840,SAMN34062139,[],[],[],[],[],[],[],[],[],[],[]
3841,SAMN37420863,[],[],[],[],[],[],[],[],[],[],[]
3842,SAMN02358943,[],[],[],[],[],[],[],[],[],[],[]
3843,SAMN23131678,[],[],[],[],[],[],[],[],[],[],[]
3844,SAMN37703848,[],[],[],[],[],[],[],[],[],[],[]
3845,SAMN02746744,[],[],[],[],[],[],[],[],[],[],[]
3846,SAMN37703824,[],[],[],[],[],[],[],[],[],[],[]
3847,SAMN02047249,[],[],[],[],[],[],[],[],[],[],[]
3848,SAMN30888707,[],[],[],[],[],[],[],[],[],[],[]
3849,SAMN09715939,[],[],[],[],[],[],[],[],[],[],[]
3850,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
3851,SAMN35718260,[],[],[],[],[],[],[],[],[],[],[]
3852,SAMN15648125,[],['age'],[],[],[],[],[],[],[],[],[]
3853,SAMN06830775,[],[],[],[],[],[],[],[],[],[],[]
3854,SAMN06434854,[],[],[],[],[],[],[],[],[],[],[]
3855,SAMD00334685,[],[],[],[],[],[],[],[],[],[],[]
3856,SAMN22841296,[],[],[],[],[],[],[],[],[],[],[]
3857,SAMN08828771,[],['age'],[],[],[],[],[],[],[],[],[]
3858,SAMN06313670,[],[],[],[],[],[],[],[],[],[],[]
3859,SAMN30609205,[],[],[],[],[],[],[],[],[],[],[]
3860,SAMN37625509,[],[],[],[],[],[],[],[],[],[],[]
3861,SAMN03014468,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
3862,SAMN39205299,[],['isolate'],[],[],[],[],[],[],[],[],[]
3863,SAMN23131673,[],[],[],[],[],[],[],[],[],[],[]
3864,SAMN30344321,[],[],[],[],[],[],[],[],[],[],[]
3865,SAMN39205327,[],[],[],[],[],[],[],[],[],[],[]
3866,SAMN23131647,[],[],[],[],[],[],[],[],[],[],[]
3867,SAMN39205395,[],[],[],[],[],[],[],[],[],[],[]
3868,SAMN11476342,[],[],[],[],[],[],[],[],[],[],[]
3869,SAMN23019674,[],[],[],[],[],[],[],[],[],[],[]
3870,SAMN11807782,[],[],[],[],[],[],[],[],[],[],[]
3871,SAMN09716525,[],[],[],[],[],[],[],[],[],[],[]
3872,SAMN36630257,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
3873,SAMN00828804,[],[],[],[],[],[],[],[],[],[],[]
3874,SAMN02870690,[],[],[],[],[],[],[],[],[],[],[]
3875,SAMN30838148,[],[],[],[],[],[],[],[],[],[],[]
3876,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3877,SAMN16089603,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3878,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3879,SAMN05258396,[],[],[],[],[],[],[],[],[],[],[]
3880,SAMN11849883,[],[],[],[],[],[],[],[],[],[],[]
3881,SAMN15648041,[],[],[],[],[],[],[],[],[],[],[]
3882,SAMN37961450,[],[],[],[],[],[],[],['age'],[],[],[]
3883,SAMN14604356,[],[],[],[],[],[],[],['Stage'],[],[],[]
3884,SAMN08162584,[],[],[],[],[],[],[],[],[],[],[]
3885,SAMN08463863,[],['age'],[],[],[],[],[],[],[],[],[]
3886,SAMN21359808,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3887,SAMN23131700,[],[],[],[],[],[],[],[],[],[],[]
3888,SAMN07109350,[],[],[],[],[],[],[],[],[],[],[]
3889,SAMN02046338,[],[],[],[],[],[],[],[],[],[],[]
3890,SAMN39205333,[],[],[],[],[],[],[],[],[],[],[]
3891,SAMN21359794,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
3892,SAMN07190374,[],[],[],[],[],[],[],[],[],[],[]
3893,SAMN32153580,[],[],[],[],['treatment'],[],[],[],[],[],[]
3894,SAMN33988715,[],[],[],[],['inoculation'],[],[],[],[],[],[]
3895,SAMN09730122,[],[],[],[],[],[],[],[],[],[],[]
3896,SAMN23894488,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],['treatment'],[],[],['treatment'],[]
3897,SAMN02902474,[],['age'],[],[],[],[],[],[],[],[],[]
3898,SAMN06313252,[],[],[],[],[],[],[],[],[],[],[]
3899,SAMN16674287,[],[],[],[],[],[],[],[],[],[],[]
3900,SAMN37328769,[],[],[],[],[],[],[],[],[],[],[]
3901,SAMN40001426,[],[],[],[],[],[],[],[],[],[],[]
3902,SAMN09566737,[],[],[],[],[],[],[],[],[],[],[]
3903,SAMN09716014,[],[],[],[],[],[],[],[],[],[],[]
3904,SAMN30685014,[],[],[],[],[],[],[],[],[],[],[]
3905,SAMN29911700,[],[],[],[],[],[],[],[],[],[],[]
3906,SAMN31831531,[],[],[],[],[],[],[],[],[],[],[]
3907,SAMN09078253,[],[],[],[],[],[],[],[],[],[],[]
3908,SAMN07147962,[],[],[],[],[],[],[],[],[],[],[]
3909,SAMN09716578,[],[],[],[],[],[],[],[],[],[],[]
3910,SAMN09716512,[],[],[],[],[],[],[],[],[],[],[]
3911,SAMN05223297,[],[],[],[],[],[],[],[],[],[],[]
3912,SAMN06320227,[],[],[],[],[],[],[],[],[],[],[]
3913,SAMN09716305,[],[],[],[],[],[],[],[],[],[],[]
3914,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
3915,SAMN09716376,[],[],[],[],[],[],[],[],[],[],[]
3916,SAMN10721166,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
3917,SAMN13520119,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
3918,SAMN13746620,[],[],[],[],[],[],[],[],[],[],[]
3919,SAMN21359720,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3920,SAMN16674282,[],[],[],[],[],[],[],[],[],[],[]
3921,SAMN15648368,[],[],[],[],[],[],[],[],[],[],[]
3922,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3923,SAMN09721524,[],[],[],[],[],[],[],[],[],[],[]
3924,SAMN07147963,[],['age'],[],[],[],[],[],[],[],[],[]
3925,SAMN21359801,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3926,SAMN30310284,[],[],[],[],[],[],[],[],[],[],[]
3927,SAMN13379533,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3928,SAMN02225598,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam']",[],[],[],[],[],[]
3929,SAMN11807736,[],[],[],[],[],[],[],[],[],[],[]
3930,SAMN36630196,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
3931,SAMN21359768,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3932,SAMN06313281,[],[],[],[],[],[],[],[],[],[],[]
3933,SAMN33295260,[],[],[],[],[],[],[],[],[],[],[]
3934,SAMN38636120,[],[],[],[],[],[],[],[],[],[],[]
3935,SAMN09214174,[],[],[],[],[],[],[],[],[],[],[]
3936,SAMN37703855,[],[],[],[],[],[],[],[],[],[],[]
3937,SAMN09214169,[],[],[],[],[],[],[],[],[],[],[]
3938,SAMN02215336,[],[],[],[],[],[],[],[],[],[],[]
3939,SAMN13107059,[],[],[],[],[],[],[],[],[],[],[]
3940,SAMN07605651,[],[],[],[],[],[],[],[],[],[],[]
3941,SAMN15648339,[],['age'],[],[],[],[],[],[],[],[],[]
3942,SAMN41027819,[],[],[],[],[],[],[],[],[],[],[]
3943,SAMN09715702,[],[],[],[],[],[],[],[],[],[],[]
3944,SAMN40001452,[],[],[],[],[],[],[],[],[],[],[]
3945,SAMN15648437,[],[],[],[],[],[],[],[],[],[],[]
3946,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
3947,SAMN35085250,[],"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[]
3948,SAMN09715880,[],[],[],[],[],[],[],[],[],[],[]
3949,SAMN32153746,[],[],[],[],[],[],['treatment'],[],[],['treatment'],[]
3950,SAMN09716422,[],[],[],[],[],[],[],[],[],[],[]
3951,SAMN15648081,[],[],[],[],[],[],[],[],[],[],[]
3952,SAMN10581534,[],[],[],[],[],[],[],[],[],[],[]
3953,SAMN32735672,[],[],[],[],[],[],[],[],[],[],[]
3954,SAMN32153573,[],[],[],[],[],[],[],[],[],[],[]
3955,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
3956,SAMN06314299,[],[],[],[],[],[],[],[],[],[],[]
3957,SAMN03473681,['treatment'],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
3958,SAMN00265077,[],['treatment'],[],[],[],[],[],[],[],[],[]
3959,SAMN06313136,[],[],[],[],[],[],[],[],[],[],[]
3960,SAMN21359772,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3961,SAMN05908890,[],[],[],[],['treatment'],[],[],[],[],[],[]
3962,SAMN12868647,[],[],[],[],[],[],[],[],[],[],[]
3963,SAMN21359831,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3964,SAMN14858278,[],[],[],[],[],[],[],[],[],[],[]
3965,SAMN07190371,[],[],[],[],[],[],[],[],[],[],[]
3966,SAMN38636103,[],[],[],[],[],[],[],[],[],[],[]
3967,SAMN22371140,[],[],[],[],[],[],[],[],[],[],[]
3968,SAMN10787355,[],['age'],[],[],[],[],[],[],[],[],[]
3969,SAMN09716588,[],[],[],[],[],[],[],[],[],[],[]
3970,SAMN10222103,[],[],[],[],[],[],[],[],[],[],[]
3971,SAMN20525659,[],[],[],[],[],[],[],[],[],[],[]
3972,SAMN39309687,[],[],[],[],[],[],[],[],[],[],[]
3973,SAMN24974166,[],[],[],[],[],[],[],[],[],[],[]
3974,SAMN15648357,[],[],[],[],[],[],[],[],[],[],[]
3975,SAMN39637152,[],[],[],[],[],[],[],[],[],[],[]
3976,SAMN32989751,[],[],[],[],[],[],[],['age'],[],[],[]
3977,SAMN21359816,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3978,SAMN15731797,[],[],[],[],[],[],[],[],[],[],[]
3979,SAMN30003066,[],[],[],[],[],[],[],[],[],[],[]
3980,SAMN06830782,[],[],[],[],[],[],[],[],[],[],[]
3981,SAMN07687002,[],[],[],[],[],[],[],[],[],[],[]
3982,SAMN11807773,[],[],[],[],[],[],[],[],[],[],[]
3983,SAMN39205369,[],[],[],[],[],[],[],[],[],[],[]
3984,SAMN19355596,[],[],[],[],[],[],[],[],[],[],[]
3985,SAMN36630193,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
3986,SAMD00244317,[],[],[],[],[],[],[],[],[],[],[]
3987,SAMN09566738,[],[],[],[],[],[],[],[],[],[],[]
3988,SAMN26268062,[],[],[],[],[],[],[],[],[],[],[]
3989,SAMN19288367,[],[],[],[],[],[],[],[],[],[],[]
3990,SAMN31100638,[],[],[],[],[],[],[],[],[],[],[]
3991,SAMN38912909,[],[],[],[],[],[],[],[],[],[],[]
3992,SAMN11476347,[],['treatment'],[],[],[],[],[],[],[],[],[]
3993,SAMN02191993,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3994,SAMN10588618,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3995,SAMN32153505,[],[],[],[],[],[],[],[],[],[],[]
3996,SAMN33463389,[],[],[],[],['inoculation'],[],[],[],[],[],[]
