biosample,tejido
SAMN40001394,seed
SAMN39848646,root
SAMN15648520,seed
SAMN30685019,leaf
SAMN18588788,seed
SAMN04349723,root
SAMN02776958,seed
SAMN27926296,leaf
SAMN41027808,seed
SAMN30806754,stem
SAMN40001469,seed
SAMN19245838,leaf
SAMN15648381,seed
SAMN09295130,seed
SAMN21359746,leaf
SAMN24224862,hypocotyl
SAMN35882918,root
SAMN07202352,leaf
SAMN02644820,seed
SAMN09716166,shoot
SAMN15648298,seed
SAMN16483345,leaf
SAMN30696823,leaf
SAMN37387603,leaf
SAMN23254492,root
SAMN39848643,root
SAMN15648487,seed
SAMN14474682,leaf
SAMN41726386,seed
SAMN40001410,seed
SAMN25827182,root
SAMN09730121,seed
SAMN37888455,root
SAMN18877658,cotyledon
SAMN41725135,seed
SAMN32016129,root
SAMN39205319,leaf
SAMN03755597,leaf
SAMN13386933,root
SAMN41725151,seed
SAMN33590278,root
SAMN32989748,leaf
SAMN01883200,seed
SAMN15648178,seed
SAMN15648562,seed
SAMN32153483,seed
SAMN30310292,pod
SAMN05908870,root
SAMN19473463,seed
SAMN32153934,seed
SAMN09716493,shoot
SAMN09240721,root
SAMN03473678,leaf
SAMN15648269,seed
SAMN39205549,leaf
SAMN32153411,seed
SAMN27775860,leaf
SAMN37224551,leaf
SAMN09716138,shoot
SAMN14069577,leaf
SAMN15041190,leaf
SAMN37961004,root
SAMN05970251,root
SAMN22371152,seed
SAMN04811569,root
SAMN28898367,seed
SAMN15648479,seed
SAMN36720911,seed
SAMN15041206,leaf
SAMN07202341,leaf
SAMN02742650,root
SAMN11371497,root
SAMN30164307,root
SAMN15648272,seed
SAMN32153645,seed
SAMN10782688,seed
SAMN14574494,root
SAMN22841273,root
SAMN25263510,pod
SAMN19245829,leaf
SAMN09716132,shoot
SAMN12600377,root
SAMN02776936,seed
SAMN26011199,leaf
SAMN09715838,shoot
SAMN09715876,shoot
SAMN09513439,crown
SAMN31831523,seed
SAMN25263490,pod
SAMN19245815,leaf
SAMN15648192,seed
SAMN15648346,seed
SAMN09513414,crown
SAMN09716048,shoot
SAMN08463869,leaf
SAMN33295272,seed
SAMN19271364,leaf
SAMN22841255,leaf
SAMN33196666,radicle
SAMN35737266,root
SAMN08912373,leaf
SAMN33988735,seed
SAMN32509948,leaf
SAMN19654016,root
SAMN32989744,leaf
SAMN22841335,leaf
SAMN15794006,leaf
SAMN15648586,seed
SAMN18588816,seed
SAMN17349249,root
SAMN08707417,leaf
SAMN05580207,leaf
SAMN37004710,shoot
SAMN38704663,root
SAMN11340036,root
SAMN11845757,stem
SAMN32153853,seed
SAMN05915168,leaf
SAMN32153468,seed
SAMN11461631,pod
SAMN21218881,leaf
SAMN31521732,seed
SAMN02644802,cotyledon
SAMN32153910,seed
SAMN35548436,root
SAMN15648342,seed
SAMN08463864,leaf
SAMN01883214,seed
SAMN07202332,leaf
SAMN29911784,stem
SAMN19322168,leaf
SAMN15648245,seed
SAMN17205615,leaf
SAMN36379309,root
SAMN15648117,seed
SAMN39848636,root
SAMN30192806,root
SAMD00549645,leaf
SAMN03784697,leaf
SAMN09716521,shoot
SAMN41725147,seed
SAMN24974160,leaf
SAMN07637877,whole
SAMN09078189,leaf
SAMN09715696,shoot
SAMN32153719,seed
SAMN14614944,leaf
SAMN32153902,seed
SAMN09254273,leaf
SAMN19473473,seed
SAMN33330371,root
SAMN09716052,shoot
SAMN09078262,leaf
SAMN37703841,leaf
SAMN09716339,shoot
SAMN32153669,seed
SAMN37387613,leaf
SAMN07190363,root
SAMN32153721,seed
SAMN07521020,leaf
SAMN40001461,seed
SAMN16674321,root
SAMN32153897,seed
SAMN05202576,stem
SAMN29470514,root
SAMN15464734,leaf
SAMN37946969,seed
SAMN39309676,leaf
SAMN11340098,leaf
SAMN28196684,root
SAMN09715949,shoot
SAMN09078198,leaf
SAMN41829216,stem
SAMN11807745,leaf
SAMN16826274,pod
SAMN09078180,leaf
SAMN05327831,leaf
SAMN09716296,shoot
SAMN26492868,seed
SAMN37223632,root
SAMN09716557,shoot
SAMN08828769,seed
SAMN36630295,leaf
SAMN02644826,seed
SAMN08461537,shoot
SAMN14614950,leaf
SAMN03731186,leaf
SAMN33359926,stem
SAMN11807788,leaf
SAMN15963228,leaf
SAMN15455603,leaf
SAMN37384317,leaf
SAMN17360596,leaf
SAMN41725166,seed
SAMN10782654,seed
SAMN17141045,leaf
SAMN14614957,stem
SAMN38636152,leaf
SAMN22371173,embryo
SAMN37224536,leaf
SAMN41829217,stem
SAMN16294991,leaf
SAMN32153803,seed
SAMN15455600,seed
SAMN15041790,leaf
SAMN02047241,embryo
SAMN36630253,leaf
SAMN39615960,embryo
SAMN09078258,leaf
SAMN32153700,seed
SAMN12868635,root
SAMN36760713,embryo
SAMN18877648,shoot
SAMN29914707,leaf
SAMN35718258,leaf
SAMN32153412,seed
SAMN15648366,seed
SAMN09513385,crown
SAMN34062145,root
SAMN05937020,seed
SAMN09716129,shoot
SAMN08463880,root
SAMN03275428,root
SAMN08903394,embryo
SAMN12868646,root
SAMN15648136,seed
SAMN37961020,root
SAMN15648493,seed
SAMD00549667,root
SAMN32509942,leaf
SAMD00549638,leaf
SAMN08463860,leaf
SAMN09716577,shoot
SAMN12868670,root
SAMN04364226,root
SAMN00765476,seed
SAMN02709652,seed
SAMN37004733,shoot
SAMN07521013,leaf
SAMN17141040,petiole
SAMN15963231,leaf
SAMN24974162,leaf
SAMN09715580,shoot
SAMN09715617,shoot
SAMN19245823,leaf
SAMN17360592,leaf
SAMN20964342,pod
SAMN02776959,seed
SAMN09716025,shoot
SAMN31521711,seed
SAMN41430313,seed
SAMN34240552,leaf
SAMN02047233,embryo
SAMN05908872,root
SAMN37888459,root
SAMN12868672,root
SAMN02046337,seed
SAMN36718407,leaf
SAMN11807762,leaf
SAMN09513468,crown
SAMN09715906,shoot
SAMN21359837,root
SAMN09715663,shoot
SAMN30876644,pod
SAMN15648309,seed
SAMN25263508,pod
SAMN36720903,seed
SAMN26884133,leaf
SAMN15648450,seed
SAMN27281651,leaf
SAMN09715958,shoot
SAMN16522725,leaf
SAMN22371182,embryo
SAMN09513336,crown
SAMN08628720,leaf
SAMN31521713,seed
SAMN17205613,leaf
SAMN09716500,shoot
SAMN41725184,seed
SAMN15648274,seed
SAMN39637169,root
SAMN33439883,root
SAMN41027807,seed
SAMN13746644,ovary
SAMN36011935,seed
SAMN19355597,root
SAMN32153811,seed
SAMN09513419,crown
SAMN13386934,root
SAMN09715814,shoot
SAMN15648538,seed
SAMN32735674,embryo
SAMN39205391,leaf
SAMN09078251,leaf
SAMN15794007,leaf
SAMN19271369,leaf
SAMN09715948,shoot
SAMN09078250,leaf
SAMN32153524,seed
SAMN18877653,shoot
SAMN39205427,leaf
SAMN27775864,leaf
SAMN04563583,seed
SAMN12040112,leaf
SAMN05580231,leaf
SAMN09716428,shoot
SAMN09513399,crown
SAMN09715818,shoot
SAMN07202346,leaf
SAMN32153828,seed
SAMN08287152,stem
SAMN30192820,root
SAMN20165276,stem
SAMN02688409,hypocotyl
SAMN19654015,root
SAMN09716116,shoot
SAMN40001370,seed
SAMN39205463,leaf
SAMN36760720,embryo
SAMN14752207,leaf
SAMN37387605,leaf
SAMN02640342,seed
SAMN12868653,root
SAMN02709647,seed
SAMN30685015,leaf
SAMN12099658,root
SAMN09078035,leaf
SAMN19243739,leaf
SAMN14642775,root
SAMN41725153,seed
SAMN15648447,seed
SAMN09716553,shoot
SAMN32509946,leaf
SAMN37888450,root
SAMN41829221,stem
SAMN30215973,seed
SAMN02776953,seed
SAMN32989750,leaf
SAMN07202353,leaf
SAMN15963226,leaf
SAMN18929620,root
SAMN29470464,root
SAMN09715684,shoot
SAMN21359725,leaf
SAMN09715891,shoot
SAMN09715972,shoot
SAMN36718999,leaf
SAMN05714713,root
SAMN26268050,root
SAMN29341255,leaf
SAMN36630286,leaf
SAMN15648519,seed
SAMN19652248,root
SAMN15648478,seed
SAMN19322180,leaf
SAMN00690763,root
SAMN07147968,embryo
SAMN39334574,root
SAMN33560451,root
SAMN16483351,leaf
SAMN33560455,root
SAMN41725178,seed
SAMN03169140,petiole
SAMN33359927,stem
SAMN12727376,leaf
SAMN40001354,seed
SAMN03169157,petiole
SAMN02742645,root
SAMN08461545,shoot
SAMN16294992,leaf
SAMN15648166,seed
SAMN37004728,shoot
SAMN07202283,leaf
SAMN07190355,root
SAMN39205431,leaf
SAMN16238408,root
SAMN15648282,seed
SAMN33295259,shoot
SAMN29911760,stem
SAMN25263482,pod
SAMN04447891,root
SAMN01779517,leaf
SAMN39205511,leaf
SAMN26492859,seed
SAMN18736604,seed
SAMN15648363,seed
SAMN07521043,leaf
SAMN08463889,root
SAMN22841272,root
SAMN14786289,root
SAMN41829200,stem
SAMN30227627,root
SAMN09716210,shoot
SAMN39205363,leaf
SAMN29911780,stem
SAMN09715959,shoot
SAMN32153919,seed
SAMN15648118,seed
SAMN16424903,root
SAMN19271363,leaf
SAMN33590277,root
SAMN09716032,shoot
SAMN19245816,leaf
SAMN09078203,leaf
SAMN21359829,root
SAMN09716239,shoot
SAMN09716267,shoot
SAMN40001479,seed
SAMN37004683,shoot
SAMN19217946,root
SAMN18588808,seed
SAMN09716031,shoot
SAMN37004701,shoot
SAMN09078272,leaf
SAMN32153682,seed
SAMN38636167,leaf
SAMN09513492,crown
SAMN36011960,seed
SAMN33463398,leaf
SAMN05915162,leaf
SAMN35528412,root
SAMN39205473,leaf
SAMN15648467,seed
SAMN12046609,root
SAMN32153631,seed
SAMN28196696,root
SAMN12046607,root
SAMN15142308,leaf
SAMN30470207,leaf
SAMN37703834,leaf
SAMN39205527,leaf
SAMN12040108,stem
SAMN01886348,leaf
SAMN17612238,seed
SAMN08461544,shoot
SAMN37703851,leaf
SAMN04338522,leaf
SAMN37387612,leaf
SAMN25263491,pod
SAMN07190373,root
SAMN07202273,leaf
SAMN37387606,leaf
SAMN26492864,seed
SAMN09270598,leaf
SAMN33463391,leaf
SAMN37387619,leaf
SAMN32153464,seed
SAMN40643035,root
SAMN01883207,seed
SAMN04447888,root
SAMN05580202,leaf
SAMN09716214,shoot
SAMN35130934,root
SAMN12727385,leaf
SAMN02197692,pod
SAMN36630245,leaf
SAMN15648510,seed
SAMN16293288,leaf
SAMN18524021,root
SAMN05503914,root
SAMN03755625,leaf
SAMN14786293,root
SAMN09716018,shoot
SAMN15464741,leaf
SAMN24974167,leaf
SAMN16086457,root
SAMN30806743,stem
SAMD00549648,leaf
SAMN03169136,leaf
SAMN07520854,leaf
SAMN16826267,pod
SAMN02870675,root
SAMN12868638,root
SAMN29470486,root
SAMN26156401,root
SAMN09716528,shoot
SAMN16132135,leaf
SAMN35130931,root
SAMN32153715,seed
SAMN32153763,seed
SAMN36760686,embryo
SAMN33845188,stem
SAMN02225604,hypocotyl
SAMN37757659,leaf
SAMN40001404,seed
SAMN08461565,shoot
SAMN31760295,ovary
SAMN36630261,leaf
SAMN26566115,seed
SAMN11807722,leaf
SAMN15097864,leaf
SAMN37223626,root
SAMN09716420,shoot
SAMN25827173,root
SAMN20967642,leaf
SAMN16424909,root
SAMN07190362,root
SAMN30876652,pod
SAMN37223624,root
SAMN26344684,root
SAMN15648561,seed
SAMN09513438,crown
SAMN15648377,seed
SAMN08461563,shoot
SAMN05150266,leaf
SAMN33330373,root
SAMN40001473,seed
SAMN25263504,pod
SAMN09716065,shoot
SAMN26566101,seed
SAMN32153423,seed
SAMN10476544,leaf
SAMN37004698,shoot
SAMN05908891,root
SAMN09513364,crown
SAMN02742639,root
SAMN33560454,root
SAMN15041195,leaf
SAMN39205339,leaf
SAMN36011920,seed
SAMN32153748,seed
SAMN16826262,pod
SAMN24108173,leaf
SAMN24923225,seed
SAMN23766580,root
SAMN29911758,stem
SAMN30696810,leaf
SAMN39637166,root
SAMN36630273,leaf
SAMN16483337,leaf
SAMN37004735,shoot
SAMN15041179,leaf
SAMN09715760,shoot
SAMN32153578,seed
SAMN27926288,root
SAMN11807763,leaf
SAMN38636122,leaf
SAMN38636126,leaf
SAMN37961003,root
SAMN12099666,root
SAMN37004695,shoot
SAMN18877657,cotyledon
SAMN38636156,leaf
SAMN03755609,leaf
SAMN41430310,seed
SAMN32153832,seed
SAMN33574151,root
SAMN21359787,root
SAMN35737260,root
SAMN03275425,root
SAMN41726394,seed
SAMN09715942,shoot
SAMN09716015,shoot
SAMN05580226,leaf
SAMN18588787,seed
SAMN40001375,seed
SAMN01883205,seed
SAMN29993487,ovule
SAMN09716102,shoot
SAMN09715990,shoot
SAMN26344682,root
SAMN37946975,seed
SAMN29470538,root
SAMN15648483,seed
SAMN41725141,seed
SAMN32989746,leaf
SAMN33463380,leaf
SAMN09716066,shoot
SAMN19243748,leaf
SAMN18736593,seed
SAMN19355590,root
SAMN33560461,root
SAMN40001333,seed
SAMN37703828,leaf
SAMN05755956,leaf
SAMN32153450,seed
SAMN29470478,root
SAMN32153642,seed
SAMN39205517,leaf
SAMN15041637,leaf
SAMN19322170,leaf
SAMN27775867,leaf
SAMN26268044,leaf
SAMN09716397,shoot
SAMN38636102,leaf
SAMN37757657,leaf
SAMN32153905,seed
SAMN34272534,leaf
SAMN03083687,leaf
SAMN11340096,leaf
SAMN32153448,seed
SAMN04563586,seed
SAMN39205303,leaf
SAMN39637153,root
SAMN39205275,leaf
SAMN28000081,root
SAMN12172104,root
SAMN31100620,root
SAMN11513545,ovule
SAMN09715660,shoot
SAMN10721177,root
SAMN18736573,seed
SAMN09513418,crown
SAMN09715625,shoot
SAMN07703162,leaf
SAMN36760698,embryo
SAMN19653760,root
SAMN33463383,leaf
SAMN39309686,leaf
SAMN02644809,leaf
SAMN31632529,leaf
SAMN09715789,shoot
SAMN33359929,stem
SAMN38355139,root
SAMN36760722,embryo
SAMN32153913,seed
SAMN29470460,root
SAMN37703846,leaf
SAMN18559420,leaf
SAMN24451508,root
SAMN32153471,seed
SAMN09254266,leaf
SAMN12172105,root
SAMN05327849,leaf
SAMN26011148,leaf
SAMN32153956,seed
SAMN40001389,seed
SAMN19243727,leaf
SAMN15648159,seed
SAMN35528416,root
SAMN09716144,shoot
SAMN19245812,leaf
SAMN03275384,root
SAMN02644824,seed
SAMN22371154,seed
SAMN15041209,leaf
SAMN39205469,leaf
SAMN29914711,leaf
SAMN07202331,leaf
SAMN37961017,root
SAMN26566112,stem
SAMN20841302,shoot
SAMN15648314,seed
SAMN09715873,shoot
SAMN22371156,seed
SAMN06212813,whole
SAMN18929631,leaf
SAMN15648556,seed
SAMN16522679,leaf
SAMN26156419,leaf
SAMN09715622,shoot
SAMN06158138,leaf
SAMN30758614,root
SAMN09716248,shoot
SAMN19271383,leaf
SAMN17349246,root
SAMN15648476,seed
SAMN09716197,shoot
SAMN05327834,leaf
SAMN32153932,seed
SAMN10721151,root
SAMN28196702,root
SAMN35130924,root
SAMN12040113,leaf
SAMN08461575,shoot
SAMN16132146,leaf
SAMN04364224,root
SAMN09721192,seed
SAMN40550408,root
SAMN19243690,leaf
SAMN08463861,leaf
SAMN32153597,seed
SAMN13746565,ovary
SAMN35718262,leaf
SAMN03169138,petiole
SAMN30227634,root
SAMN15648286,seed
SAMN09716409,shoot
SAMN24505288,root
SAMN39205285,leaf
SAMN36760671,embryo
SAMN41430314,seed
SAMN09715822,shoot
SAMN10103091,stem
SAMN14614949,leaf
SAMN41725191,seed
SAMN32153772,seed
SAMN21359806,root
SAMN37888473,root
SAMN09716464,shoot
SAMN11836273,root
SAMN36630287,leaf
SAMN37946976,seed
SAMN32153777,seed
SAMN03761652,leaf
SAMN08287183,stem
SAMN11476394,root
SAMN40001377,seed
SAMN34240551,leaf
SAMN18736589,seed
SAMN24974165,leaf
SAMN25827186,root
SAMN09716323,shoot
SAMN04364220,root
SAMN15731802,root
SAMN16226300,leaf
SAMN28000075,root
SAMN13107051,root
SAMN39637151,root
SAMN18736586,seed
SAMN08463862,leaf
SAMN02046343,seed
SAMN15648338,seed
SAMN32153444,seed
SAMN07202308,leaf
SAMN09078197,leaf
SAMN32153666,seed
SAMN39682047,root
SAMN41725133,seed
SAMN22841286,leaf
SAMN17141041,petiole
SAMN09716508,shoot
SAMN37961025,root
SAMN25263481,pod
SAMN13743073,root
SAMN41726388,seed
SAMN21359680,leaf
SAMN36760679,embryo
SAMN25263527,pod
SAMN37004720,shoot
SAMN32153756,seed
SAMN18736591,seed
SAMN07190357,root
SAMN09716503,shoot
SAMN15648448,seed
SAMN01779519,leaf
SAMN08287167,stem
SAMN22371167,embryo
SAMN09721196,seed
SAMN09715691,shoot
SAMN39205389,leaf
SAMN12099675,root
SAMN08287177,stem
SAMN13386937,root
SAMN05223295,seed
SAMN16674284,root
SAMN09715619,shoot
SAMN16295003,stem
SAMN15648310,seed
SAMN04349712,root
SAMN09513482,crown
SAMN32153569,seed
SAMN32153509,seed
SAMN31521741,seed
SAMN08461559,shoot
SAMN15648433,seed
SAMN29914710,leaf
SAMN30470203,leaf
SAMN31202782,hypocotyl
SAMN36011944,seed
SAMN41725188,seed
SAMN36630260,leaf
SAMN20964344,stem
SAMN39334584,root
SAMN07202294,leaf
SAMN32153611,seed
SAMN37703845,leaf
SAMN15648389,seed
SAMN07202322,leaf
SAMN14642774,root
SAMN32153527,seed
SAMN03389609,cotyledon
SAMN09715816,shoot
SAMN15647388,shoot
SAMN31100648,root
SAMN29470510,root
SAMN38212216,seed
SAMN27410694,stem
SAMN19473465,seed
SAMN10740405,leaf
SAMN32153884,seed
SAMN07202334,leaf
SAMN32153539,seed
SAMN13386931,root
SAMN14409623,root
SAMN15455599,seed
SAMN39205379,leaf
SAMN16295005,stem
SAMN09716504,shoot
SAMN03389605,seed
SAMN02047223,embryo
SAMN18736603,seed
SAMN22371177,embryo
SAMN09078286,leaf
SAMN32153739,seed
SAMN00690762,root
SAMN15648566,seed
SAMN24923227,seed
SAMN15041791,leaf
SAMN33295255,seed
SAMN15041187,leaf
SAMN18877664,cotyledon
SAMN15648454,seed
SAMN11807756,leaf
SAMN09078288,leaf
SAMN09254278,leaf
SAMN07436706,root
SAMN16427387,radicle
SAMN41725185,seed
SAMN34272528,leaf
SAMN40001438,seed
SAMN39205377,leaf
SAMN26566108,leaf
SAMN31018533,root
SAMN05150259,leaf
SAMN40001482,seed
SAMN29911774,stem
SAMN30722369,leaf
SAMN12989341,leaf
SAMN21448198,leaf
SAMN15648606,seed
SAMN09715937,shoot
SAMN15648283,seed
SAMN30696822,leaf
SAMN22371187,embryo
SAMN12868628,root
SAMN15648074,seed
SAMN19271382,leaf
SAMN19243691,leaf
SAMN30192812,root
SAMN32153767,seed
SAMN03169134,leaf
SAMN15648132,seed
SAMN18929611,leaf
SAMN02047229,embryo
SAMN15648550,seed
SAMN40001460,seed
SAMN09715773,shoot
SAMN40643019,root
SAMN22627948,leaf
SAMN40001403,seed
SAMN24505283,root
SAMN05580203,leaf
SAMN32153771,seed
SAMN07202275,leaf
SAMN31831521,seed
SAMN01883219,seed
SAMN08903403,embryo
SAMN08287169,stem
SAMN15648502,seed
SAMN32153467,seed
SAMN01883221,seed
SAMN41726369,seed
SAMN38636170,leaf
SAMN15648276,seed
SAMN18877661,root
SAMN09715997,shoot
SAMN36719190,leaf
SAMN09254277,leaf
SAMN30685031,leaf
SAMN37004693,shoot
SAMN22841269,root
SAMN35737258,root
SAMN15648406,seed
SAMN12600412,root
SAMN15648296,seed
SAMN27611597,leaf
SAMN37888499,root
SAMN32153899,seed
SAMN37888516,root
SAMN37888496,root
SAMN31632531,leaf
SAMN15648205,seed
SAMN18524032,root
SAMN32153671,seed
SAMN17976292,leaf
SAMN26566105,pod
SAMN08606021,leaf
SAMN25290795,seed
SAMN26156424,leaf
SAMN09241868,root
SAMN29470524,root
SAMN09513496,crown
SAMN09716142,shoot
SAMN09078264,leaf
SAMN06287524,seed
SAMN15648371,seed
SAMN15648064,seed
SAMN19288396,leaf
SAMN09513387,crown
SAMN09715592,shoot
SAMN31361603,leaf
SAMN05150268,leaf
SAMN39205415,leaf
SAMN29220784,leaf
SAMN04811577,root
SAMN36760721,embryo
SAMN17205601,shoot
SAMN03406699,seed
SAMN15648148,seed
SAMN37703819,leaf
SAMN30696817,leaf
SAMN39205497,leaf
SAMN12040107,leaf
SAMD00549655,leaf
SAMN39848657,root
SAMN19288372,root
SAMN15648253,seed
SAMN36760714,embryo
SAMN20371398,leaf
SAMN33199888,root
SAMN37888509,root
SAMN22371153,seed
SAMD00549661,root
SAMN18795972,leaf
SAMN15648497,seed
SAMN15648391,seed
SAMN09987959,leaf
SAMN02197694,seed
SAMN32509947,leaf
SAMN26421002,root
SAMN15648195,seed
SAMN16483338,leaf
SAMN15963227,leaf
SAMN19901962,leaf
SAMN02047235,embryo
SAMN41027816,seed
SAMN12868636,root
SAMN30876645,pod
SAMN15142311,leaf
SAMN30215970,seed
SAMN09716170,shoot
SAMN21448194,leaf
SAMN21465492,root
SAMN31521745,seed
SAMN32153742,seed
SAMN24912030,leaf
SAMN41027822,pod
SAMN28196698,root
SAMN37383317,leaf
SAMN09715998,shoot
SAMN37961010,root
SAMN22841327,leaf
SAMN19245824,leaf
SAMN38024272,leaf
SAMN19243754,leaf
SAMN16483344,leaf
SAMN24451510,root
SAMN32153502,seed
SAMN40001381,seed
SAMN02709649,seed
SAMN09716411,shoot
SAMN15648242,seed
SAMN04811604,root
SAMN15648184,seed
SAMN21448188,leaf
SAMN09716103,shoot
SAMN05327835,leaf
SAMN33330372,root
SAMN19322187,leaf
SAMN09716458,shoot
SAMN22841264,root
SAMN39995219,leaf
SAMN31521740,seed
SAMN26566119,pod
SAMN24923228,seed
SAMN09078032,leaf
SAMN37888501,root
SAMN09513370,crown
SAMN32153489,seed
SAMN36760707,embryo
SAMN32153634,seed
SAMN08912395,leaf
SAMN01886331,leaf
SAMN38636147,leaf
SAMN32735684,embryo
SAMN02197700,seed
SAMN31521730,seed
SAMN32153441,seed
SAMN25290798,seed
SAMN16826277,pod
SAMN30227644,root
SAMN12040109,stem
SAMN09716149,shoot
SAMN09716070,shoot
SAMN03761653,leaf
SAMN28898363,seed
SAMN09716338,shoot
SAMN38636153,leaf
SAMN33590275,root
SAMN12868664,root
SAMN37387614,leaf
SAMN39205559,leaf
SAMN16238406,root
SAMN03000715,seed
SAMN05503912,root
SAMN41430315,seed
SAMN31018536,root
SAMN39309675,leaf
SAMN31521710,seed
SAMN02047236,embryo
SAMN15963229,leaf
SAMN33295248,seed
SAMN24224860,hypocotyl
SAMN25263496,pod
SAMN23297341,hypocotyl
SAMN09078265,leaf
SAMN37703838,leaf
SAMN19473467,seed
SAMN41088853,root
SAMN26879701,seed
SAMN27281656,leaf
SAMN33574153,root
SAMN32153550,seed
SAMN09716416,shoot
SAMN22841306,leaf
SAMN07637848,whole
SAMN19322188,leaf
SAMN05915167,root
SAMD00222777,root
SAMN36011925,seed
SAMN14574501,root
SAMN36780227,root
SAMN12868629,root
SAMN09716311,shoot
SAMN32153664,seed
SAMN18736582,seed
SAMN31521748,seed
SAMN41088855,root
SAMN39205361,leaf
SAMN08707418,leaf
SAMN39995230,leaf
SAMN15648179,seed
SAMN10169601,root
SAMN16427394,cotyledon
SAMN09715620,shoot
SAMN09513359,crown
SAMN32153783,seed
SAMN27281650,leaf
SAMN39205585,leaf
SAMN03083680,cotyledon
SAMN19322178,leaf
SAMN00769650,cotyledon
SAMN19245827,leaf
SAMN18524024,root
SAMN36005345,root
SAMN15648359,seed
SAMN07637828,whole
SAMN18877652,cotyledon
SAMN38636149,leaf
SAMN01883211,seed
SAMN23254487,stem
SAMN36379316,root
SAMN39205471,leaf
SAMN09513333,crown
SAMN12157999,seed
SAMN13104240,leaf
SAMN04376689,seed
SAMN02047246,embryo
SAMN16522682,leaf
SAMN39615955,embryo
SAMN36379311,root
SAMN17205611,shoot
SAMN22841259,leaf
SAMN10721179,root
SAMN36760706,embryo
SAMN32153929,seed
SAMN32153938,seed
SAMN29341242,leaf
SAMN09716237,shoot
SAMN38704665,root
SAMN09715772,shoot
SAMN27611596,leaf
SAMN33560453,root
SAMN36894361,seed
SAMN03389611,cotyledon
SAMN07202295,leaf
SAMN39205447,leaf
SAMN32153584,seed
SAMN03000716,seed
SAMN16295016,root
SAMN02640344,seed
SAMN09513375,crown
SAMN32153494,seed
SAMN15648348,seed
SAMN16674296,root
SAMN29341254,leaf
SAMN40001393,seed
SAMN10782663,seed
SAMN29993477,ovule
SAMN41726371,seed
SAMN15794002,leaf
SAMN18736596,seed
SAMN02644822,seed
SAMN04349722,root
SAMN32153577,seed
SAMN39205269,leaf
SAMN09715971,shoot
SAMN40001345,seed
SAMN07190372,root
SAMN17349247,root
SAMN09715884,shoot
SAMN15648121,seed
SAMN08287155,stem
SAMN03083693,leaf
SAMN10721174,root
SAMN40001465,seed
SAMN09715905,shoot
SAMN09716481,shoot
SAMN25263515,pod
SAMN25263480,pod
SAMN40001417,seed
SAMN15648170,seed
SAMN32153530,seed
SAMN07342106,root
SAMN11807779,leaf
SAMN03014481,shoot
SAMN32153916,seed
SAMN15464740,leaf
SAMN17050118,leaf
SAMN19653799,root
SAMN30758622,root
SAMN36630296,leaf
SAMN02640340,seed
SAMN14409621,root
SAMN03389591,cotyledon
SAMN09715668,shoot
SAMN11807769,leaf
SAMN37961005,root
SAMN35130933,root
SAMN31521731,seed
SAMN24108382,leaf
SAMN41829223,stem
SAMN30344319,root
SAMN26344677,root
SAMN03793157,leaf
SAMN40703429,seed
SAMN11807726,leaf
SAMN32153518,seed
SAMN29914702,leaf
SAMN03731185,leaf
SAMN15648104,seed
SAMN12727381,leaf
SAMN39682048,root
SAMN12868648,root
SAMN40001379,seed
SAMN26566098,seed
SAMN18929618,root
SAMN17205599,shoot
SAMN06287522,seed
SAMN36630265,leaf
SAMN00765477,cotyledon
SAMN32153728,seed
SAMN09254263,leaf
SAMN02192006,seed
SAMN09716360,shoot
SAMN18614017,hypocotyl
SAMN09715715,shoot
SAMN21448191,leaf
SAMN14918704,leaf
SAMN32153868,seed
SAMN33988725,seed
SAMN32153691,seed
SAMN22841250,leaf
SAMN17612235,seed
SAMN25827178,root
SAMN18795906,seed
SAMN22841339,leaf
SAMN18795864,seed
SAMN16522678,leaf
SAMN13743068,root
SAMN16238418,root
SAMN07202301,leaf
SAMN19271390,leaf
SAMN08287161,stem
SAMN02709646,seed
SAMN40001362,seed
SAMN09513485,crown
SAMN41725183,seed
SAMN13107049,root
SAMN41027813,pod
SAMN05580209,leaf
SAMN07202255,leaf
SAMN05327843,leaf
SAMN32153867,seed
SAMN11807733,leaf
SAMN15648110,seed
SAMN37224548,leaf
SAMN22841341,root
SAMN09241866,root
SAMN39205335,leaf
SAMN17521699,leaf
SAMN09715851,shoot
SAMN37004724,shoot
SAMN11340040,root
SAMN16674297,root
SAMN01886332,leaf
SAMN09716058,shoot
SAMN37965484,leaf
SAMN09241870,root
SAMN21359789,root
SAMN39205421,leaf
SAMN40001463,seed
SAMN32153619,seed
SAMN15648575,seed
SAMN15648278,seed
SAMN19654014,root
SAMN09716294,shoot
SAMN09513377,crown
SAMN30722370,leaf
SAMN08628723,leaf
SAMN09715711,shoot
SAMN32153583,seed
SAMN23967292,leaf
SAMN24108380,leaf
SAMN09078283,leaf
SAMN41726366,seed
SAMN07436708,root
SAMN09241864,root
SAMN39309684,leaf
SAMN07202257,leaf
SAMN38024266,leaf
SAMN36630263,leaf
SAMN02776957,seed
SAMN37543030,root
SAMN30470213,leaf
SAMN30727768,stem
SAMN03000714,seed
SAMN32153492,seed
SAMN15648590,seed
SAMN18795971,leaf
SAMN15648500,seed
SAMN32153894,seed
SAMN14858290,leaf
SAMN09715953,shoot
SAMN06212810,whole
SAMN09513409,crown
SAMN03083690,leaf
SAMN32153797,seed
